elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,category,label
2.7,0.3406567446255053,0.17726489710486248,0.08222721394048449,0.20343823176648357,0.27818853974167723,0.21733668341676093,0.10900832702509433,0.1479028697567628,0.08819840595540995,0.38566552901102114,0.09565420925335388,0.5257731958754448,7,touch,not pressed
2.8,0.35301992282859374,0.17726489710486248,0.09216527125454377,0.2092638071848114,0.27818853974167723,0.21733668341676093,0.08289174867513793,0.1479028697567628,0.09188008253428848,0.6518771331066091,0.09565420925335388,0.5257731958754448,7,touch,not pressed
2.9,0.35301992282859374,0.18143256709949185,0.09965284868286517,0.2092638071848114,0.38724584103601956,0.21733668341676093,0.08289174867513793,0.3399558498904298,0.09188008253428848,0.6518771331066091,0.10261761722711071,0.49226804123645707,7,touch,not pressed
3.0,0.35089377116304377,0.18143256709949185,0.09965284868286517,0.2129761836769717,0.38724584103601956,0.26130653266318404,0.11922785768319955,0.3399558498904298,0.09689687259782431,0.46075085324264364,0.10261761722711071,0.49226804123645707,7,touch,not pressed
3.1,0.35089377116304377,0.1835997554966866,0.1112926281396085,0.2517562396481594,0.4186691312388575,0.26130653266318404,0.11922785768319955,0.19205298013184802,0.09912206173888194,0.46075085324264364,0.10722087852070672,0.5695876288664294,7,touch,pressed
3.2,0.3854634223166613,0.21162502083834056,0.1112926281396085,0.2517562396481594,0.4186691312388575,0.23869346733590646,0.1665404996210782,0.19205298013184802,0.09912206173888194,0.24914675767649896,0.12510727939456956,0.5695876288664294,7,touch,pressed
3.3,0.3854634223166613,0.21162502083834056,0.12973929616765645,0.3048146667428,0.40942698706203373,0.23869346733590646,0.1665404996210782,0.15342163355398952,0.10009305336407692,0.24914675767649896,0.12510727939456956,0.24226804123645707,7,touch,pressed
3.4,0.42168674698797304,0.23770537351583698,0.14396569328158648,0.3048146667428,0.40942698706203373,0.1997487437183736,0.17713853141549407,0.15342163355398952,0.10009305336407692,0.15358361774633522,0.1351915424826302,0.49226804123645707,7,touch,pressed
3.5,0.4434994881487455,0.23770537351583698,0.14396569328158648,0.3301159403735596,0.4916820702410405,0.1997487437183736,0.17713853141549407,0.17328918322345999,0.11615487316421991,0.04095563139708247,0.1351915424826302,0.49226804123645707,7,touch,pressed
3.6,0.4434994881487455,0.2455035471502356,0.14321693553876003,0.3301159403735596,0.4916820702410405,0.6017587939704754,0.17713853141549407,0.17328918322345999,0.11615487316421991,0.04095563139708247,0.6204650074120366,0.7396907216480031,7,touch,pressed
3.7,0.4336561934010774,0.2455035471502356,0.14321693553876003,0.315780455765605,0.4916820702410405,0.6017587939704754,0.5662376987133939,0.8344370860922936,0.8920580976655685,0.7679180887389521,0.9275766560037368,0.7396907216480031,7,touch,pressed
3.8,0.4336561934010774,0.23644581102858808,0.14607582873861702,0.31960705922671195,0.8687615526796435,0.7788944723624809,0.5662376987133939,0.8344370860922936,0.9915038232795155,0.7679180887389521,0.9275766560037368,0.8608247422689601,7,touch,pressed
3.9,0.42680526025674226,0.23635319613981665,0.14607582873861702,0.31960705922671195,0.8687615526796435,0.7788944723624809,0.7289931869800057,0.6600441501095702,0.9915038232795155,0.6518771331066091,0.993972848560503,0.8608247422689601,7,touch,pressed
4.0,0.42680526025674226,0.23635319613981665,0.14498672656725375,0.32080644240102174,0.8475046210724031,0.8040201005032941,0.7289931869800057,0.6600441501095702,1.0,0.9044368600698363,0.993972848560503,0.6159793814422301,7,touch,pressed
4.1,0.4272777384046549,0.2490229129234649,0.14498672656725375,0.32080644240102174,0.8475046210724031,0.8040201005032941,0.6771385314154941,0.9105960264905661,1.0,0.9044368600698363,1.0,0.9690721649458283,7,touch,pressed
4.2,0.18623513662487312,0.2490229129234649,0.1457354843100802,0.8176366440116567,0.9630314232899764,1.0,0.6771385314154941,0.9105960264905661,0.9796091758708485,0.7679180887389521,1.0,0.9690721649458283,7,touch,pressed
4.3,0.18623513662487312,0.36662529868301874,0.12660812742495864,0.8176366440116567,0.9630314232899764,1.0,0.7115821347465499,0.845474613686747,0.952300036412197,0.7679180887389521,0.986190216119212,0.876288659794227,7,touch,pressed
4.4,0.7453342782895902,0.36662529868301874,0.12660812742495864,0.8831458107258641,0.9297597042505004,0.8919597989952308,0.7115821347465499,0.845474613686747,0.952300036412197,0.9215017064852873,0.9620816103612526,0.876288659794227,7,touch,pressed
4.5,0.7453342782895902,0.9252783077407543,0.6639439112381638,0.9566508652692391,0.9297597042505004,0.8919597989952308,0.6987130961388175,1.0,0.9547679734595533,0.9215017064852873,0.9620816103612526,1.0,7,touch,pressed
4.6,0.9329081030002158,0.9590642191638636,0.6639439112381638,0.9566508652692391,0.8576709796670912,0.8479899497488077,0.6987130961388175,1.0,0.9547679734595533,1.0,0.964090660841066,0.8118556701028865,7,touch,pressed
4.7,0.9329081030002158,0.9590642191638636,0.7901436253488896,0.9921754526242808,0.8576709796670912,0.8479899497488077,0.7520817562453885,0.7626931567328938,0.9542824776469843,0.9044368600698363,0.964090660841066,0.8118556701028865,7,touch,pressed
4.8,0.938892826206768,0.9344101357734189,0.8008304404057185,0.9921754526242808,0.7911275415899581,0.8002512562816264,0.7520817562453885,0.7626931567328938,0.9542824776469843,0.9044368600698363,0.9715026917374985,0.8118556701028865,7,touch,pressed
4.9,0.9452712812033042,0.9344101357734189,0.8008304404057185,0.9679593351990547,0.7911275415899581,0.8002512562816264,0.7373202119606503,0.769315673289384,0.9592588097261228,0.8464163822536648,0.9715026917374985,0.9226804123700276,7,touch,pressed
5.0,0.9452712812033042,0.9453201696704667,0.8484786604043393,0.9679593351990547,0.8142329020338366,0.8077889447240523,0.7373202119606503,0.769315673289384,0.9592588097261228,0.8464163822536648,0.9846687992509828,0.5360824742256227,7,touch,pressed
5.1,0.9602330892196278,0.9613795913830927,0.8484786604043393,0.9752698612142012,0.8142329020338366,0.8077889447240523,0.7520817562453885,0.8145695364228231,0.977343528745422,0.4232081911250134,0.9846687992509828,0.5360824742256227,7,touch,pressed
5.2,0.9602330892196278,0.9613795913830927,0.8932679872030462,0.9724713004740124,0.8475046210724031,0.7826633165832391,0.7520817562453885,0.8145695364228231,0.9811061212930667,0.4232081911250134,0.9962354685183357,0.5360824742256227,7,touch,pressed
5.3,0.9790534687771242,0.9789023283383074,0.8932679872030462,0.9724713004740124,0.8475046210724031,0.7826633165832391,0.7350492051473339,0.9867549668879292,0.9811061212930667,0.40273037542647216,0.9888234376219032,0.5360824742256227,7,touch,pressed
5.4,1.0,0.9789023283383074,0.9206316792594293,0.9904049346050101,1.0,0.7311557788952996,0.7350492051473339,0.9867549668879292,0.9502771371930692,0.883959044367657,0.9888234376219032,0.4587628865992883,7,touch,pressed
5.5,1.0,0.9923314872098814,0.9690286570008766,0.9904049346050101,1.0,0.7311557788952996,0.7456472369417497,0.6931567328911115,0.9502771371930692,0.883959044367657,0.8291331824920007,0.3994845360830368,7,touch,pressed
5.6,0.9966139066067967,0.9974808750254738,0.9690286570008766,0.9924039065623447,0.9787430683918501,0.46984924623211555,0.7456472369417497,0.6931567328911115,0.07108467856133416,0.8464163822536648,0.8291331824920007,0.3994845360830368,7,touch,pressed
5.7,0.9966139066067967,0.9974808750254738,1.0,1.0,0.9787430683918501,0.46984924623211555,1.0,0.6931567328911115,0.07108467856133416,0.8464163822536648,0.13640087383942046,0.24742268041154603,7,touch,pressed
5.8,0.9888967635247923,1.0,1.0,1.0,0.5850277264325996,0.46984924623211555,1.0,0.6147902869752215,0.0012541975158910645,0.3481228668933909,0.13640087383942046,0.24742268041154603,7,touch,pressed
5.9,0.9888967635247923,1.0,0.9867946361718509,0.78468216345874,0.5850277264325996,0.23869346733590646,0.878501135503484,0.6147902869752215,0.0,0.3481228668933909,0.027170944838871947,0.3350515463935153,7,touch,pressed
6.0,0.04520040948102633,0.13356919258339417,0.0057177863998276734,0.78468216345874,0.2837338262470439,0.23869346733590646,0.878501135503484,0.42384105960354646,0.0,0.2901023890808574,0.01240539907934135,0.3350515463935153,7,touch,pressed
6.1,0.32404126309154435,0.13356919258339417,0.0057177863998276734,0.01719115883258837,0.2837338262470439,0.20728643216079945,0.6540499621496565,0.42384105960354646,0.0,0.8259385665551235,0.01240539907934135,0.24742268041154603,7,touch,not pressed
6.2,0.32404126309154435,0.07042436142033637,0.002110135457087381,0.01719115883258837,0.18484288354920864,0.20728643216079945,0.6540499621496565,0.2251655629142988,0.0,0.8259385665551235,0.0021065772021415796,0.5515463917545276,7,touch,not pressed
6.3,0.31081187495078666,0.07042436142033637,0.002110135457087381,0.0,0.18484288354920864,0.12311557788962091,0.6112793338379561,0.2251655629142988,0.0027916009224213667,0.2696245733786782,0.0021065772021415796,0.5515463917545276,7,touch,not pressed
6.4,0.31081187495078666,0.0716654009298594,0.0,0.0,0.12476894639530656,0.12311557788962091,0.6112793338379561,0.1479028697567628,0.0027916009224213667,0.2696245733786782,0.0,0.36855670102886506,7,touch,not pressed
6.5,0.3103393968028172,0.07529590456961444,0.0,0.0017705180192706393,0.12476894639530656,0.0791457286431978,0.5772142316427562,0.1479028697567628,0.004774042157208669,0.3481228668933909,0.008816415697907587,0.36855670102886506,7,touch,not pressed
6.6,0.3103393968028172,0.07529590456961444,0.005309373085538027,0.009309497972424197,0.04251386321720929,0.0791457286431978,0.5772142316427562,0.17991169977904065,0.019177084597629346,0.3481228668933909,0.008816415697907587,0.6159793814422301,7,touch,not pressed
6.7,0.31459170013380344,0.07811139718820925,0.005309373085538027,0.009309497972424197,0.04251386321720929,0.1708542713568022,0.5662376987133939,0.17991169977904065,0.019177084597629346,0.4232081911250134,0.011781228056491955,0.6159793814422301,7,touch,not pressed
6.8,0.31459170013380344,0.07811139718820925,0.0138179837995267,0.020617967902239798,0.10813308687647805,0.1708542713568022,0.5662376987133939,0.11589403973539447,0.019379374519559178,0.2116040955625067,0.011781228056491955,0.1855670103104785,7,touch,not pressed
6.9,0.32530120481931135,0.08172337785023842,0.0138179837995267,0.020617967902239798,0.10813308687647805,0.06909547738723631,0.5340651021951999,0.11589403973539447,0.019379374519559178,0.2116040955625067,0.014277912147946381,0.21649484536101227,7,touch,not pressed
7.0,0.32742735648474763,0.08172337785023842,0.017017221428091034,0.01850476897595854,0.15804066543478257,0.06909547738723631,0.5340651021951999,0.23730684326710616,0.025731278067752328,0.2696245733786782,0.0207341811656363,0.21649484536101227,7,touch,not pressed
7.1,0.32742735648474763,0.08266804971567865,0.022735007827918707,0.01850476897595854,0.15804066543478257,0.03894472361844237,0.49129447388349945,0.23730684326710616,0.027956467208809954,0.2696245733786782,0.0207341811656363,0.15206185567149078,7,touch,not pressed
7.2,0.34451531616662123,0.08929927575155716,0.022735007827918707,0.03638128962245446,0.02680221811442607,0.03894472361844237,0.49129447388349945,0.20419426048556488,0.027956467208809954,0.11604095563234296,0.026663805882805036,0.15206185567149078,7,touch,not pressed
7.3,0.34451531616662123,0.08929927575155716,0.029065414199124007,0.032497572676902564,0.02680221811442607,0.054020100502384594,0.5128690386072776,0.20419426048556488,0.02969616053727009,0.11604095563234296,0.026663805882805036,0.04381443299098464,7,touch,not pressed
7.4,0.3415229545632883,0.09146646414878035,0.03151589408480504,0.032497572676902564,0.08687615526832815,0.054020100502384594,0.5128690386072776,0.09602649006592401,0.02969616053727009,0.11604095563234296,0.03491456659125447,0.0,7,touch,not pressed
7.5,0.33805811481221326,0.09146646414878035,0.03151589408480504,0.03152664344054301,0.08687615526832815,0.0,0.5257380772141005,0.09602649006592401,0.029938908443540413,0.5392491467573564,0.032281345088563285,0.0,7,touch,not pressed
7.6,0.33805811481221326,0.0929297793913264,0.039684160370256905,0.03152664344054301,0.0,0.0,0.5257380772141005,0.11479028697613103,0.029938908443540413,0.5392491467573564,0.032281345088563285,0.03350515464080672,7,touch,not pressed
7.7,0.34916135128747783,0.0929297793913264,0.039684160370256905,0.04894625621108162,0.0,0.022613065326368087,0.5170325510980547,0.11479028697613103,0.028644252943308857,0.2901023890808574,0.03774284153857366,0.03350515464080672,7,touch,not pressed
7.8,0.34916135128747783,0.0974864319187958,0.05180042202709956,0.0716203095551009,0.02680221811442607,0.022613065326368087,0.5170325510980547,0.19867549668924767,0.03224501355339271,0.2901023890808574,0.03774284153857366,0.2603092783519969,7,touch,not pressed
7.9,0.35939837782501627,0.1013206883138622,0.05180042202709956,0.0716203095551009,0.02680221811442607,0.061557788944810454,0.49772899318713826,0.19867549668924767,0.03224501355339271,0.32764505119484966,0.038132948427886504,0.44329896907038346,7,touch,not pressed
8.0,0.35939837782501627,0.1013206883138622,0.05248111088417318,0.058941115997470206,0.048983364140440244,0.061557788944810454,0.49772899318713826,0.2251655629142988,0.029938908443540413,0.24914675767649896,0.038132948427886504,0.44329896907038346,7,touch,not pressed
8.1,0.35514607449403,0.10224683720154815,0.06024096385539224,0.058941115997470206,0.048983364140440244,0.06909547738723631,0.49772899318713826,0.2251655629142988,0.029938908443540413,0.24914675767649896,0.04158539439808351,0.10824742268050613,7,touch,not pressed
8.2,0.35553980628401405,0.10224683720154815,0.06024096385539224,0.06756525215598685,0.048983364140440244,0.06909547738723631,0.48713096139317713,0.18543046357717685,0.033135089209849866,0.15358361774633522,0.04804166341577343,0.10824742268050613,7,touch,not pressed
8.3,0.35553980628401405,0.10233945209031958,0.06275951262682611,0.06756525215598685,0.16358595194014924,0.08417085427117854,0.48713096139317713,0.18543046357717685,0.033135089209849866,0.15358361774633522,0.04804166341577343,0.0489690721660736,7,touch,not pressed
8.4,0.35427986455624705,0.10391390519939137,0.06275951262682611,0.07698897709747143,0.16358595194014924,0.08417085427117854,0.4678274034822607,0.1423841059604456,0.033135089209849866,0.0580204778125335,0.04544745260201921,0.12371134020577301,7,touch,not pressed
8.5,0.35427986455624705,0.10391390519939137,0.0656184058266831,0.091096007767419,0.11922365988993988,0.1997487437183736,0.4678274034822607,0.1423841059604456,0.036897681757466216,0.09556313993016374,0.04544745260201921,0.12371134020577301,7,touch,not pressed
8.6,0.3500275612252608,0.10608109359660034,0.0656184058266831,0.091096007767419,0.11922365988993988,0.1997487437183736,0.4102952308858221,0.23730684326710616,0.036897681757466216,0.09556313993016374,0.048295232893821094,0.3247422680433374,7,touch,not pressed
8.7,0.3500275612252608,0.10608109359660034,0.07160846776935159,0.1040607687475017,0.07024029574949964,0.08417085427117854,0.4102952308858221,0.23730684326710616,0.03487478253831,0.04095563139708247,0.048295232893821094,0.3247422680433374,7,touch,not pressed
8.8,0.3611307977005822,0.11271231963249306,0.07800694302636657,0.1040607687475017,0.07024029574949964,0.08417085427117854,0.3610900832700281,0.09602649006592401,0.04535340049358183,0.04095563139708247,0.04919247873920085,0.3840206185577699,7,touch,not pressed
8.9,0.3756201275691069,0.11271231963249306,0.07800694302636657,0.12056656576618252,0.18022181146079674,0.15577889447195048,0.3610900832700281,0.09602649006592401,0.04535340049358183,0.17064846416178625,0.05599984395723823,0.3840206185577699,7,touch,not pressed
9.0,0.3756201275691069,0.11449052549689043,0.07977673405480346,0.12056656576618252,0.18022181146079674,0.15577889447195048,0.29485238455708895,0.0,0.0454343164623765,0.17064846416178625,0.05599984395723823,0.28092783505235275,7,touch,not pressed
9.1,0.38924324749973493,0.12204790042046909,0.07977673405480346,0.11782511851043864,0.11460258780152799,0.23869346733590646,0.29485238455708895,0.0,0.0454343164623765,0.44027303754046443,0.0563704455020968,0.15721649484657974,7,touch,not pressed
9.2,0.38924324749973493,0.12204790042046909,0.0903954802259932,0.12530698497914727,0.11460258780152799,0.23869346733590646,0.27100681302044904,0.05849889624732896,0.04167172391470331,0.17406143344851444,0.0563704455020968,0.15721649484657974,7,touch,not pressed
9.3,0.3952279707062871,0.12391872117359526,0.0903954802259932,0.12530698497914727,0.04805914972348546,0.08668341708562366,0.27100681302044904,0.05849889624732896,0.04167172391470331,0.17406143344851444,0.05202075368652004,0.5231958762869908,7,touch,not pressed
9.4,0.4059374753917382,0.12391872117359526,0.09005513579745639,0.13284596493230083,0.04805914972348546,0.08668341708562366,0.2414837244514274,0.10927152317890432,0.031719059756426304,0.25255972696322715,0.055258640867577924,0.5231958762869908,7,touch,not pressed
9.5,0.4059374753917382,0.12693796654750145,0.09468382002586395,0.13284596493230083,0.07024029574949964,0.13065326633113727,0.2414837244514274,0.10927152317890432,0.031719059756426304,0.25255972696322715,0.055258640867577924,0.507731958761724,7,touch,not pressed
9.6,0.40932356878488463,0.12693796654750145,0.09468382002586395,0.1301045176766138,0.07024029574949964,0.13065326633113727,0.26267978803934966,0.038631346579677484,0.03463203463203968,0.5358361774742662,0.05787235702584326,0.507731958761724,7,touch,not pressed
9.7,0.40932356878488463,0.12621557041509845,0.09325437342596388,0.1298189502541618,0.08133086876205198,0.08417085427117854,0.26267978803934966,0.038631346579677484,0.03499615649144516,0.5358361774742662,0.05787235702584326,0.6907216494819295,7,touch,not pressed
9.8,0.3986928104575327,0.12578954192674985,0.09325437342596388,0.1298189502541618,0.08133086876205198,0.08417085427117854,0.22180166540510982,0.07726269315753598,0.03499615649144516,0.5563139931728074,0.06532339861121272,0.6907216494819295,7,touch,not pressed
9.9,0.3986928104575327,0.12578954192674985,0.09536450888299441,0.13318864583931145,0.16820702403038013,0.23869346733590646,0.22180166540510982,0.07726269315753598,0.046890803900168976,0.4436860068271926,0.06532339861121272,0.5798969072166074,7,touch,not pressed
10.0,0.40806362705728816,0.12953118343304482,0.10067388196853244,0.13318864583931145,0.16820702403038013,0.23869346733590646,0.23467070401238743,0.012141280352807371,0.046890803900168976,0.4436860068271926,0.06643520324567476,0.34020618556860427,7,touch,not pressed
10.1,0.399952752185186,0.12953118343304482,0.10067388196853244,0.14449711576901336,0.0933456561924686,0.1708542713568022,0.23467070401238743,0.012141280352807371,0.042885463446168615,0.4436860068271926,0.06643520324567476,0.34020618556860427,7,touch,not pressed
10.2,0.399952752185186,0.13534739844779153,0.1131304880539119,0.14449711576901336,0.0933456561924686,0.1708542713568022,0.20704012112037162,0.012141280352807371,0.040903022211438156,0.4436860068271926,0.06581103222285378,0.19587628865701845,7,touch,not pressed
10.3,0.4345224033388604,0.15640802415396138,0.1131304880539119,0.1941858472785043,0.18022181146079674,0.1708542713568022,0.20704012112037162,0.16004415010957018,0.040903022211438156,0.5392491467573564,0.06719591167981775,0.19587628865701845,7,touch,not pressed
10.4,0.4345224033388604,0.15640802415396138,0.1343679803961777,0.21811639728139198,0.18022181146079674,0.10050251256234333,0.15594246782711707,0.16004415010957018,0.04369462313385952,0.5392491467573564,0.06719591167981775,0.17268041237184661,7,touch,not pressed
10.5,0.47633671942668343,0.16905921795988377,0.14178748893874626,0.21811639728139198,0.08687615526832815,0.10050251256234333,0.15594246782711707,0.013245033112070814,0.04369462313385952,0.19453924914705567,0.07427635172038549,0.13659793814258592,7,touch,not pressed
10.6,0.4934246791086139,0.16905921795988377,0.14178748893874626,0.23073847735446407,0.08687615526832815,0.13065326633113727,0.10900832702509433,0.013245033112070814,0.045677064368646825,0.2696245733786782,0.07427635172038549,0.13659793814258592,7,touch,not pressed
10.7,0.4934246791086139,0.17487543297460206,0.1478456197671676,0.24804386315611282,0.09889094269965426,0.13065326633113727,0.10900832702509433,0.06291390728620172,0.045677064368646825,0.2696245733786782,0.07589529531091443,0.21649484536101227,7,touch,not pressed
10.8,0.5006693440428194,0.18723025913644165,0.1478456197671676,0.24804386315611282,0.09889094269965426,0.16206030150715378,0.02535957607869932,0.06291390728620172,0.04895416110366568,0.17064846416178625,0.08631114925489669,0.21649484536101227,7,touch,not pressed
10.9,0.5006693440428194,0.18723025913644165,0.17194200530934722,0.315780455765605,0.19131238447334908,0.16206030150715378,0.02535957607869932,0.06953642384087289,0.056924384027183805,0.17064846416178625,0.08631114925489669,0.23195876288627915,7,touch,not pressed
11.0,0.5262619103866655,0.20301183618276752,0.21557416105099492,0.315780455765605,0.19131238447334908,0.22361809045196424,0.0,0.06953642384087289,0.056924384027183805,0.020477815698541235,0.10037450261373237,0.23195876288627915,7,touch,not pressed
11.1,0.5458697535239594,0.20301183618276752,0.21557416105099492,0.4577074647323798,0.23475046210660366,0.22361809045196424,0.0,0.038631346579677484,0.06084880851233265,0.0,0.10037450261373237,0.31958762886824843,7,touch,not pressed
11.2,0.5458697535239594,0.20019634356420113,0.23470151793605964,0.4577074647323798,0.23475046210660366,0.13819095477356313,0.033686601059798704,0.038631346579677484,0.06084880851233265,0.0,0.10770851213231936,0.41752577319493867,7,touch,not pressed
11.3,0.5001968658949636,0.1715412969788872,0.23470151793605964,0.4995145353818202,0.1857670979679824,0.13819095477356313,0.033686601059798704,0.07726269315753598,0.0776388720314003,0.32764505119484966,0.10770851213231936,0.41752577319493867,7,touch,not pressed
11.4,0.5001968658949636,0.1715412969788872,0.19433666870872912,0.4995145353818202,0.1857670979679824,0.12311557788962091,0.05109765329325455,0.07726269315753598,0.0776388720314003,0.32764505119484966,0.12908636966528775,0.628865979380862,7,touch,not pressed
11.5,0.42428537680132195,0.14073758497416122,0.19433666870872912,0.364669598492128,0.14232902033290884,0.12311557788962091,0.05109765329325455,0.16114790287065262,0.09386252376907578,0.11604095563234296,0.12908636966528775,0.628865979380862,7,touch,not pressed
0.1,0.10466245750359349,0.12901945216356125,0.13630152584835287,0.2285103349964288,0.09921671018219058,0.2152671755738993,0.1821631878565313,0.2519083969473286,0.04238796311275905,0.550143266475061,0.023631421258357932,0.4483985765109537,8,touch,not pressed
0.2,0.10466245750359349,0.1274315204446168,0.13516283306773857,0.2285103349964288,0.17145343777247035,0.2061068702278135,0.1821631878565313,0.2519083969473286,0.04671574178934179,0.8710601719212718,0.023631421258357932,0.4483985765109537,8,touch,not pressed
0.3,0.10555285737410713,0.1274315204446168,0.13516283306773857,0.2374910905202796,0.17145343777247035,0.2061068702278135,0.1537001897531809,0.17666303162422992,0.04695842096751335,0.8710601719212718,0.024524296116993582,0.4199288256240834,8,touch,not pressed
0.4,0.10555285737410713,0.12918958770487166,0.14051468913692133,0.236707056307921,0.19147084421274485,0.22442748091634712,0.1537001897531809,0.17666303162422992,0.04695842096751335,0.8194842406883254,0.0261711541895977,0.4199288256240834,8,touch,not pressed
0.5,0.10822405698553439,0.13219531560142173,0.14051468913692133,0.236707056307921,0.19147084421274485,0.22442748091634712,0.19671094244176857,0.17666303162422992,0.043196893706550554,0.8194842406883254,0.0261711541895977,0.2775800711751799,8,touch,not pressed
0.6,0.10822405698553439,0.13219531560142173,0.1427920746983773,0.24091233071987972,0.24717145343765878,0.3740458015272452,0.19671094244176857,0.17666303162422992,0.043196893706550554,1.0,0.02831405385029484,0.14946619217153057,8,touch,not pressed
0.7,0.10555285737410713,0.13188340044234792,0.14529719881579695,0.24091233071987972,0.24717145343765878,0.3740458015272452,0.2681846932323424,0.21374045801439934,0.043196893706550554,0.5816618911194382,0.02831405385029484,0.14946619217153057,8,touch,not pressed
0.8,0.11299983810908998,0.13188340044234792,0.14529719881579695,0.24133998574484394,0.3307223672763939,0.38167938931292156,0.2681846932323424,0.21374045801439934,0.043196893706550554,0.5816618911194382,0.027163237365840587,0.3807829181496345,8,touch,not pressed
0.9,0.11299983810908998,0.1347189927975876,0.15110453199736185,0.24133998574484394,0.3307223672763939,0.38167938931292156,0.28589500316275007,0.24536532170077407,0.043439572884608424,0.4670487106013752,0.027163237365840587,0.3807829181496345,8,touch,not pressed
1.0,0.10336733041924617,0.13616514489876863,0.15110453199736185,0.250677120456146,0.3559617058308504,0.38167938931292156,0.28589500316275007,0.24536532170077407,0.041457692929924406,0.4670487106013752,0.027163237365840587,0.33807829181387206,8,touch,not pressed
1.1,0.10336733041924617,0.13616514489876863,0.15121840127528685,0.261439771917253,0.3559617058308504,0.38167938931292156,0.4288425047443525,0.6586695747000704,0.041457692929924406,0.2750716332375305,0.02944502867120491,0.33807829181387206,8,touch,not pressed
1.2,0.10644325724462078,0.13727102591732887,0.15121840127528685,0.261439771917253,0.6344647519581486,0.38167938931292156,0.4288425047443525,0.6586695747000704,0.043439572884608424,0.2750716332375305,0.02944502867120491,0.3594306049781153,8,touch,not pressed
1.3,0.1095191840698817,0.13727102591732887,0.15292644044643566,0.26357804704201726,0.6344647519581486,0.7114503816792421,0.5578747628082965,0.6586695747000704,0.043439572884608424,0.5959885386801034,0.035377686065203306,0.3594306049781153,8,touch,not pressed
1.4,0.1095191840698817,0.13616514489876863,0.15474834889550948,0.26357804704201726,0.7319408181028848,0.7114503816792421,0.5578747628082965,0.79716466739319,0.04639216955186498,0.33810888251900906,0.035377686065203306,0.4270462633467105,8,touch,not pressed
1.5,0.10118180346444205,0.13616514489876863,0.15474834889550948,0.26607270135417593,0.7319408181028848,0.9816793893132854,0.6641366223911973,0.79716466739319,0.04639216955186498,0.33810888251900906,0.03563562769102191,0.40569395018246723,8,touch,not pressed
1.6,0.10118180346444205,0.13775307661771308,0.16602140742429583,0.26607270135417593,0.704960835509155,0.9816793893132854,0.6641366223911973,0.5070883315165702,0.05391522407379057,0.5300859598864918,0.03563562769102191,0.40569395018246723,8,touch,not pressed
1.7,0.10992391128382906,0.13775307661771308,0.16602140742429583,0.2721311475409607,0.704960835509155,0.9419847328244941,0.5041113219481304,0.5070883315165702,0.05670603462223767,0.5300859598864918,0.04853270898234996,0.7793594306058367,8,touch,not pressed
1.8,0.10992391128382906,0.1423467362332076,0.17251195627420657,0.2776906628652682,0.7632724107925242,0.9419847328244941,0.5041113219481304,0.6205016357689601,0.05670603462223767,0.5157593123185507,0.06508065636225524,0.7793594306058367,8,touch,not pressed
1.9,0.11389023797960363,0.14852832756764656,0.17672511956277503,0.2776906628652682,0.7632724107925242,0.9374045801523607,0.5648323845671257,0.6205016357689601,0.0634201585504286,0.5157593123185507,0.06508065636225524,0.4199288256240834,8,touch,pressed
2.0,0.14019750688032673,0.14852832756764656,0.17672511956277503,0.296436208125499,0.8241949521325296,0.9374045801523607,0.5648323845671257,0.7219193020719104,0.0634201585504286,0.4527220630370721,0.07178713863368102,0.4199288256240834,8,touch,pressed
2.1,0.14019750688032673,0.16851925367205922,0.19744932817127392,0.296436208125499,0.8241949521325296,0.951145038166942,0.6502213788739937,0.7219193020719104,0.07138812489890256,0.4355300859606359,0.07178713863368102,0.12099644128102227,8,touch,pressed
2.2,0.14675408774485277,0.18025860602278954,0.19744932817127392,0.31054882394863625,0.8711923411665339,0.951145038166942,0.6502213788739937,0.8418756815699453,0.07138812489890256,0.4355300859606359,0.0996249925593986,0.7010676156569389,8,touch,pressed
2.3,0.14675408774485277,0.18025860602278954,0.22170348439988175,0.3772630078402699,0.8711923411665339,0.9603053435112088,0.5926628716006235,0.8418756815699453,0.08137841773174159,0.29226361031396664,0.0996249925593986,0.7010676156569389,8,touch,pressed
2.4,0.15946252226001434,0.18834004423524675,0.22170348439988175,0.3772630078402699,0.8093994778073466,0.9603053435112088,0.5926628716006235,0.8854961832066692,0.08408833522088344,0.29226361031396664,0.11341494870933388,0.4483985765109537,8,touch,pressed
2.5,0.15946252226001434,0.18834004423524675,0.22773855613752403,0.3849607982893417,0.8093994778073466,0.9862595419835998,0.6540164452881072,0.8854961832066692,0.08408833522088344,0.37249283667551936,0.10889104942560834,0.4483985765109537,8,touch,pressed
2.6,0.15816739517566702,0.18802812907614452,0.22773855613752403,0.3849607982893417,1.0,0.9862595419835998,0.6540164452881072,1.0,0.15474842258532817,0.37249283667551936,0.10889104942560834,0.6120996441277384,8,touch,pressed
2.7,0.15509146835034926,0.18802812907614452,0.21931222956050078,0.34910905203139464,1.0,0.9419847328244941,0.6717267552185149,1.0,0.15474842258532817,0.6618911174809909,0.6812436754697728,1.0,8,touch,pressed
