elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,category,label
4.5,0.33835727291125295,0.46820688937452815,0.30199676200754766,0.3831581977831888,0.08799999999882857,0.9094730035563998,0.11450381679424027,0.0649717514115764,0.010121654501290323,0.9612452350693275,0.9856600590468361,1.0,4,weight,not pressed
4.6,0.3586890552296609,0.46820688937452815,0.30199676200754766,0.48665611055130853,0.16914285714301514,0.059920250026834765,0.11450381679424027,0.0649717514115764,0.5596107055961284,0.9612452350693275,0.9856600590468361,0.8364688856727298,4,weight,not pressed
4.7,0.3586890552296609,0.4898012280154376,0.3651376146789289,0.48665611055130853,0.16914285714301514,0.059920250026834765,0.11959287531772134,0.19209039547968132,0.5596107055961284,0.9466327827194618,0.9664698439477206,0.9464544138918427,4,weight,not pressed
4.8,0.37234472992111023,0.5074929753356514,0.3651376146789289,0.5627465092845796,0.06628571428518626,0.05560944067235596,0.11959287531772134,0.19209039547968132,0.0036009732359616464,0.95743329097877,0.9664698439477206,0.9464544138918427,4,weight,not pressed
4.9,0.37234472992111023,0.5074929753356514,0.4221262817053457,0.6052972506117555,0.06628571428518626,0.05560944067235596,0.13231552162869775,0.2895480225997744,0.0036009732359616464,0.95743329097877,0.9553774778574393,0.9913169319825101,4,weight,not pressed
5.0,0.37406433340072454,0.5180039546258968,0.4221262817053457,0.6052972506117555,0.11542857142922003,0.05560944067235596,0.13231552162869775,0.2895480225997744,0.005936739659432533,1.0,0.9627161535217965,0.9913169319825101,4,weight,not pressed
5.1,0.37406433340072454,0.5180039546258968,0.45601726929294273,0.6777313948467167,0.11542857142922003,0.9002047634443215,0.14291772688693527,0.1652542372867174,0.5627250608271197,1.0,0.9627161535217965,0.9739507959475304,4,weight,not pressed
5.2,0.3839773416952994,0.5254448954105442,0.5141932002159137,0.6777313948467167,0.12228571428659052,0.9002047634443215,0.14291772688693527,0.1652542372867174,0.5627250608271197,0.9650571791612492,0.9469843947701975,0.9739507959475304,4,weight,not pressed
5.3,0.4053206554723374,0.5254448954105442,0.5141932002159137,0.726961278249604,0.12228571428659052,0.056794913244857526,0.1170483460559808,0.1652542372867174,0.007688564476893589,0.9930114358321589,0.9469843947701975,0.9739507959475304,4,weight,not pressed
5.4,0.4053206554723374,0.5467790612967178,0.5832703723690429,0.726961278249604,0.16914285714301514,0.056794913244857526,0.1170483460559808,0.11723163841816131,0.007688564476893589,0.9930114358321589,0.8499367355546497,0.9464544138918427,4,weight,not pressed
5.5,0.42464090633211526,0.5467790612967178,0.5832703723690429,0.8847272203828993,0.16914285714301514,0.06067464166392256,0.15267175572535052,0.11723163841816131,0.0,0.9116899618802563,0.8499367355546497,0.9464544138918427,4,weight,not pressed
5.6,0.42464090633211526,0.5579144551982154,0.6123043712897243,0.8834892759464594,0.0,0.06067464166392256,0.15267175572535052,0.04096045197729836,0.6370802919708467,0.9116899618802563,0.6729228173766728,0.8263386396520218,4,weight,not pressed
5.7,0.44163463483710075,0.5638984285565698,0.6123043712897243,0.8834892759464594,0.0,0.06207565470413101,0.1607294317218475,0.04096045197729836,0.6370802919708467,0.8189326556548622,0.0832138338254822,0.8263386396520218,4,weight,not pressed
5.8,0.44163463483710075,0.5638984285565698,0.6425256341068462,0.9236792860227183,0.17714285714191647,0.06207565470413101,0.1607294317218475,0.21468926553643541,0.7081265206812759,0.8189326556548622,0.0832138338254822,0.43994211287827056,4,weight,not pressed
5.9,0.44112886910784255,0.5755541679675389,0.668429573664298,0.9236792860227183,0.17714285714191647,0.9076409095807776,0.23876166242553154,0.21468926553643541,0.7081265206812759,0.7515883100386418,0.028342471531004776,0.43994211287827056,4,weight,not pressed
6.0,0.45488569694521175,0.5755541679675389,0.668429573664298,0.9320570030228623,0.08799999999882857,0.9076409095807776,0.23876166242553154,0.15677966101793572,0.7333333333333485,0.5800508259208073,0.028342471531004776,0.2850940665703092,4,weight,not pressed
6.1,0.45488569694521175,0.5858049745030485,0.6824608742580267,0.8955520368504324,0.08799999999882857,0.058734777454446885,0.20313825275661657,0.15677966101793572,0.7333333333333485,0.5800508259208073,0.009152256431889327,0.17221418234476005,4,weight,not pressed
6.2,0.4587295164878924,0.5892392548652197,0.6824608742580267,0.8955520368504324,0.12914285714214202,0.058734777454446885,0.20313825275661657,0.19209039547968132,0.7482238442821654,0.42376111817065976,0.009152256431889327,0.17221418234476005,4,weight,not pressed
6.3,0.4587295164878924,0.5892392548652197,0.7012412304370628,0.9166834604865244,0.12914285714214202,0.06272227610736536,0.2565733672604438,0.19209039547968132,0.7482238442821654,0.42376111817065976,0.0,0.1302460202605289,4,weight,not pressed
6.4,0.4592352822172643,0.5980851285253266,0.7190501888827612,0.9166834604865244,0.10742857142849971,0.06272227610736536,0.2565733672604438,0.17372881355913705,0.7541605839415979,0.33862770012729015,0.0,0.1302460202605289,4,weight,not pressed
6.5,0.4614606514262505,0.5980851285253266,0.7190501888827612,0.7976392687490943,0.10742857142849971,0.9187412436684781,0.2951653944019199,0.17372881355913705,0.06141119221410918,0.33862770012729015,0.002741459299897997,0.1374819102748006,4,weight,not pressed
6.6,0.4614606514262505,0.6020917889478596,0.7341608202914358,0.7839930905426797,0.23771428571399156,0.9187412436684781,0.2951653944019199,0.10734463276821771,0.06141119221410918,0.22045743329135803,0.008941374947255554,0.1374819102748006,4,weight,not pressed
6.7,0.45539146267446995,0.6074513476948482,0.7341608202914358,0.7839930905426797,0.23771428571399156,0.9281172540145235,0.340966921119616,0.10734463276821771,0.06442822384428837,0.22045743329135803,0.008941374947255554,0.09406657018735132,4,weight,not pressed
6.8,0.45539146267446995,0.6074513476948482,0.736859147328687,0.7850007197351374,0.3668571428570431,0.9281172540145235,0.340966921119616,0.21468926553643541,0.06442822384428837,0.13850063532390777,0.021805145508267287,0.06946454413991887,4,weight,not pressed
6.9,0.46692292130285296,0.6046414819440429,0.736859147328687,0.7850007197351374,0.3668571428570431,0.10680030175672073,0.45504664970303565,0.21468926553643541,0.06559610705596697,0.02858958068645734,0.021805145508267287,0.06946454413991887,4,weight,not pressed
7.0,0.46692292130285296,0.6046414819440429,0.7541284403669124,0.8042608320138243,0.4754285714270736,0.10680030175672073,0.45504664970303565,0.32344632768217707,0.06559610705596697,0.02858958068645734,0.02724588781103421,0.00868306801567087,4,weight,not pressed
7.1,0.4608537325510724,0.6106254553023405,0.7660010793308629,0.8042608320138243,0.4754285714270736,0.13654488630243122,0.5305343511449792,0.32344632768217707,0.7668126520680971,0.103557814485157,0.0247996625896576,0.00868306801567087,4,weight,not pressed
7.2,0.48614201901671095,0.6106254553023405,0.7660010793308629,0.9145818338851086,0.4754285714270736,0.13654488630243122,0.5305343511449792,0.33898305084585445,0.7656447688565322,0.103557814485157,0.0247996625896576,0.11143270622415002,4,weight,not pressed
7.3,0.48614201901671095,0.6268602351961476,0.7811117107393102,0.9145818338851086,0.4639999999990323,0.15497359629273433,0.5305343511449792,0.33898305084585445,0.7656447688565322,0.07496823379960915,0.028806410797130866,0.11143270622415002,4,weight,not pressed
7.4,0.5268055836536405,0.6673431158289418,0.7811117107393102,0.8131567583129424,0.4639999999990323,0.15497359629273433,0.5814249363870658,0.33898305084585445,0.06394160583931807,0.07496823379960915,0.028806410797130866,0.11866859623660275,4,weight,not pressed
7.5,0.5268055836536405,0.6673431158289418,0.817701025364272,0.928602274363044,0.6937142857141225,0.1710313611380343,0.5814249363870658,0.33898305084585445,0.06394160583931807,0.02858958068645734,0.03289751159849175,0.11866859623660275,4,weight,pressed
7.6,0.6120776856161001,0.7064210635862196,0.817701025364272,0.928602274363044,0.6937142857141225,0.1710313611380343,0.6806615776076796,0.2895480225997744,0.061995133819891635,0.103557814485157,0.03289751159849175,0.16931982633832376,4,weight,pressed
7.7,0.6967428687031543,0.7064210635862196,0.8399352401510214,0.9738304304016197,0.7897142857136714,0.990300678952508,0.6806615776076796,0.2895480225997744,0.061995133819891635,0.103557814485157,0.030746520455465998,0.07814761215558974,4,weight,pressed
7.8,0.6967428687031543,0.771152044957887,0.874905558553678,0.9738304304016197,0.7897142857136714,0.990300678952508,0.7391857506363522,0.4223163841816131,0.7535766423357018,0.021601016518616234,0.030746520455465998,0.07814761215558974,4,weight,pressed
7.9,0.8261177422618857,0.771152044957887,0.874905558553678,0.9893191305599487,0.8525714285697177,0.19527966375676442,0.7391857506363522,0.4223163841816131,0.7535766423357018,0.021601016518616234,0.03555461830455897,0.04196816208423115,4,weight,pressed
8.0,0.8261177422618857,0.9408887501301137,0.9110631408526615,1.0,0.8525714285697177,0.19527966375676442,0.7790500424084712,0.4223163841816131,0.05245742092461114,0.03939008894531071,0.03559679460147436,0.04196816208423115,4,weight,pressed
8.1,0.9729921100546335,0.9860547403475834,0.9110631408526615,1.0,0.8114285714282232,1.0,0.7790500424084712,0.4223163841816131,0.055474452554676645,0.03939008894531071,0.03559679460147436,0.0,4,weight,pressed
8.2,0.9729921100546335,0.9860547403475834,0.9310307609281381,0.9797034691233364,0.8114285714282232,1.0,0.7561492790500779,0.7118644067777495,0.055474452554676645,0.017789072427149222,0.045002108814912845,0.0,4,weight,pressed
8.3,0.9822981994740303,0.9908939535851573,0.9310307609281381,0.9797034691233364,0.8365714285710055,0.22696411251206428,0.7561492790500779,0.7118644067777495,0.06900243308996323,0.017789072427149222,0.045002108814912845,0.17221418234476005,4,weight,pressed
8.4,1.0,0.9908939535851573,0.9450620615218668,0.997754426371074,0.8365714285710055,0.22696411251206428,1.0,1.0,0.06900243308996323,0.04955527318907116,0.0495993251793152,0.06657018813348259,4,weight,pressed
8.5,1.0,1.0,0.9580140313005359,0.997754426371074,1.0,0.23343032654383933,1.0,1.0,0.06364963503654053,0.0,0.0495993251793152,0.06657018813348259,4,weight,pressed
0.1,0.854907975460037,0.9233660471913936,0.8403620449571463,0.7689699842892992,0.10477299185095035,0.881952568329325,0.0015618898869433906,0.06443618339471868,0.04452020455221373,0.09172037679718414,0.0,0.06728538283005037,5,weight,not pressed
0.2,0.8616564417177415,0.9233660471913936,0.8403620449571463,0.7689699842892992,0.09080325960349,0.8975858768477565,0.0015618898869433906,0.06443618339471868,0.04452020455221373,0.09172037679718414,0.009434985359519032,0.12877030162417213,5,weight,not pressed
0.3,0.8616564417177415,0.9233660471913936,0.8409588223591982,0.7501171412033614,0.09080325960349,0.8975858768477565,0.0,0.06691449814206862,0.8135967111199989,0.10262766484856911,0.009434985359519032,0.12877030162417213,5,weight,not pressed
0.4,0.8789877300613398,0.9336674323100738,0.8463298189775514,0.7501171412033614,0.0,0.07763479740515322,0.0,0.06691449814206862,0.8135967111199989,0.10262766484856911,0.02718432563352735,0.1577726218101816,5,weight,not pressed
0.5,0.874846625766736,0.9336674323100738,0.8463298189775514,0.7678674788456874,0.0,0.07763479740515322,0.0,0.15985130111585022,0.07690765065683536,0.060981655924933875,0.03828218197597266,0.1577726218101816,5,weight,not pressed
0.6,0.874846625766736,0.9336674323100738,0.887109608116134,0.7678674788456874,0.04190919674056204,0.9203445708816389,0.0,0.15985130111585022,0.0905444700690623,0.060981655924933875,0.03828218197597266,0.14269141531258356,5,weight,not pressed
0.7,0.8881901840488808,0.9443168371963111,0.887109608116134,0.8197954852402063,0.04190919674056204,0.9203445708816389,0.0745802420929067,0.12515489467114094,0.0905444700690623,0.09469509172049584,0.04984998011786956,0.08932714617185411,5,weight,not pressed
0.8,0.8881901840488808,0.9443168371963111,0.9040183011736644,0.8829690471596905,0.034924330617286614,0.9216207593321997,0.0745802420929067,0.12515489467114094,0.11099969918768693,0.11403073872088498,0.04984998011786956,0.08932714617185411,5,weight,not pressed
0.9,0.9315950920246223,0.9485626783600765,0.9040183011736644,0.8829690471596905,0.034924330617286614,0.9216207593321997,0.06950409996079543,0.17348203221808944,0.11099969918768693,0.11403073872088498,0.06550265697862301,0.03364269141547993,5,weight,not pressed
1.0,0.9032208588957928,0.9485626783600765,0.9491744579271426,0.8405501502163588,0.012805587892216863,0.921195363181937,0.06950409996079543,0.17348203221808944,0.12132758447808101,0.06643529995062636,0.06550265697862301,0.03364269141547993,5,weight,not pressed
1.1,0.9032208588957928,0.9550358460359689,0.9785160135270417,0.8405501502163588,0.012805587892216863,0.921195363181937,0.08121827411150662,0.04460966542683309,0.914569337210537,0.06643529995062636,0.07287712829409543,0.13805104408402258,5,weight,not pressed
1.2,0.9308282208588707,0.9550358460359689,0.9785160135270417,0.8552685978887098,0.19441210710192536,0.9301286823354076,0.08121827411150662,0.04460966542683309,0.914569337210537,0.08081308874534443,0.08444492643602075,0.13805104408402258,5,weight,not pressed
1.3,0.9308282208588707,0.9679821813878675,0.9950268549830525,0.936357873266985,0.19441210710192536,0.9301286823354076,0.0929324482622178,0.13011152416311234,0.11942244058957385,0.08081308874534443,0.08444492643602075,0.08236658932582941,5,weight,not pressed
1.4,0.9815950920244632,0.9771699032503989,0.9950268549830525,0.936357873266985,0.1548311990682123,0.08412208869503957,0.0929324482622178,0.13011152416311234,0.11942244058957385,0.14972731779835158,0.08509561508151364,0.08236658932582941,5,weight,not pressed
1.5,0.9815950920244632,0.9771699032503989,0.9979112790929321,0.9261872605495967,0.1548311990682123,0.08412208869503957,0.09996095275300831,0.16728624535244307,0.9171763762158207,0.14972731779835158,0.08509561508151364,0.13805104408402258,5,weight,not pressed
1.6,1.0,0.9893505951137627,1.0,0.9261872605495967,0.13154831199153705,0.9242794852706311,0.09996095275300831,0.16728624535244307,0.9171763762158207,0.1388200297469666,0.08672233669523166,0.1647331786552968,5,weight,not pressed
1.7,0.9740797546012345,0.9893505951137627,1.0,0.8621041316391711,0.13154831199153705,0.9242794852706311,0.1120655993750006,0.13011152416311234,0.1286473478392054,0.1948438274662294,0.08672233669523166,0.1647331786552968,5,weight,not pressed
1.8,0.9740797546012345,1.0,0.9910483389695628,0.8621041316391711,0.12572759022077662,0.9166223545676075,0.1120655993750006,0.13011152416311234,0.1286473478392054,0.1948438274662294,0.09481979539455665,0.27494199535885855,5,weight,not pressed
1.9,0.9282208588956564,0.9210691167257892,0.9910483389695628,0.8373253217937986,0.12572759022077662,0.9166223545676075,0.15540804373267747,0.10161090458586841,0.13867442093658155,0.2806147744172449,0.09481979539455665,0.27494199535885855,5,weight,not pressed
2.0,0.9282208588956564,0.9210691167257892,0.5651481997215342,0.3749621013753597,0.13271245634496154,0.9166223545676075,0.15540804373267747,0.10161090458586841,0.13867442093658155,0.2806147744172449,0.10682138596681057,0.28190255220488325,5,weight,not pressed
2.1,0.28236196319016926,0.21980928516734366,0.5651481997215342,0.3749621013753597,0.13271245634496154,0.9255556737213055,0.13510347520514188,0.28996282527896255,0.14850095257190787,0.32523549826510134,0.13107761269569096,0.28190255220488325,5,weight,not pressed
2.2,0.0,0.21980928516734366,0.006365625621583604,0.0,0.1816065192078895,0.9255556737213055,0.13510347520514188,0.28996282527896255,0.1728667401985149,0.32523549826510134,0.13107761269569096,0.4002320185618373,5,weight,not pressed
2.3,0.0,0.0,0.006365625621583604,0.0,0.1816065192078895,0.9138572795916389,0.20538852010895425,0.28996282527896255,0.1728667401985149,0.44471988101122406,0.1550446444709621,0.4002320185618373,5,weight,not pressed
2.4,0.02162576687123874,0.0,0.0009946290033440164,0.005650340398574372,0.15250291036227281,0.9138572795916389,0.20538852010895425,0.06443618339471868,0.950466258899155,0.5721368368863295,0.1550446444709621,0.4489559164721868,5,weight,not pressed
2.5,0.02162576687123874,0.0,0.0019892580066880328,0.005650340398574372,0.15250291036227281,0.9151334680423133,0.245216712221918,0.06443618339471868,0.950466258899155,0.5721368368863295,0.17951776741494996,0.5382830626458599,5,weight,not pressed
2.6,0.015797546012322528,0.0,0.0019892580066880328,0.006807971114341171,0.07566938300260517,0.9151334680423133,0.245216712221918,0.0,0.20054146194729583,0.6891422905305262,0.17951776741494996,0.5382830626458599,5,weight,not pressed
2.7,0.015797546012322528,0.001531286977126456,0.0,0.006118905212105119,0.07566938300260517,0.07742209932996502,0.27059742288156485,0.0,0.9644038905045136,0.6891422905305262,0.2077142753859107,0.50464037123038,5,weight,not pressed
2.8,0.04325153374236379,0.00835247442051923,0.0,0.006118905212105119,0.06169965075696382,0.07742209932996502,0.27059742288156485,0.008674101610267826,0.9644038905045136,0.7198810114027765,0.23959801901457922,0.50464037123038,5,weight,not pressed
2.9,0.02990797546021895,0.00835247442051923,0.0,0.007138722747441761,0.06169965075696382,0.9049239604382819,0.31237797735229833,0.008674101610267826,0.9771382733381415,0.7198810114027765,0.23959801901457922,0.6067285382823684,5,weight,not pressed
3.0,0.02990797546021895,0.009883761397645685,0.002983887010032049,0.007138722747441761,0.09778812572767492,0.9049239604382819,0.31237797735229833,0.04956629491880449,0.9771382733381415,0.7892910262767145,0.27256624371906923,0.48955916473369143,5,weight,not pressed
3.1,0.061656441717900634,0.009883761397645685,0.002983887010032049,0.0074419117444506355,0.09778812572767492,0.9101350632777212,0.3545490042952224,0.04956629491880449,1.0,0.8557263262264314,0.27256624371906923,0.48955916473369143,5,weight,not pressed
3.2,0.061656441717900634,0.00835247442051923,0.005967774020177785,0.010280863261755258,0.10477299185095035,0.9101350632777212,0.3545490042952224,0.14374225526626105,1.0,0.8557263262264314,0.6590752991360773,0.8213457076562918,5,weight,pressed
3.3,0.03082822085900716,0.004593860931322524,0.005967774020177785,0.010280863261755258,0.10477299185095035,0.9092842709774231,0.3073018352206418,0.14374225526626105,0.325077709816469,0.9281110560236812,0.8599573437443837,0.8213457076562918,5,weight,pressed
3.4,0.05506134969323284,0.004593860931322524,0.003978516013489752,0.010280863261755258,0.08847497089664103,0.9092842709774231,0.3073018352206418,0.16728624535244307,0.7400982653164192,0.9281110560236812,0.8599573437443837,0.808584686775248,5,weight,pressed
3.5,0.05506134969323284,0.008004454653018911,0.007957032027093192,0.010280863261755258,0.08847497089664103,0.9166223545676075,0.31784459195614545,0.16728624535244307,0.7400982653164192,0.9360436291522092,0.8187109134945558,0.808584686775248,5,weight,pressed
3.6,0.048312883435755793,0.008004454653018911,0.007957032027093192,0.011328243433212037,0.026775320139677206,0.9166223545676075,0.31784459195614545,0.10904584882337076,0.028476887596525557,1.0,0.8187109134945558,0.808584686775248,5,weight,pressed
3.7,0.048312883435755793,0.006125147908335293,0.006365625621583604,0.011328243433212037,0.026775320139677206,0.08678081463358467,0.3760249902384203,0.10904584882337076,0.028476887596525557,1.0,0.9412934244297446,0.8503480278423012,5,weight,pressed
3.8,0.017484662576748633,0.006473167675892455,0.006365625621583604,0.008461729279787278,0.11059371361989179,0.08678081463358467,0.3760249902384203,0.15985130111585022,0.026872555900922634,0.952900347049308,0.9696345298774816,0.8503480278423012,5,weight,pressed
3.9,0.017484662576748633,0.006473167675892455,0.009946290033781224,0.006504782117389141,0.11059371361989179,0.0847601829202631,0.33814916048368104,0.15985130111585022,0.5943046224807631,0.952900347049308,0.9696345298774816,0.8503480278423012,5,weight,pressed
4.0,0.048312883435755793,0.004593860931322524,0.012930177044040647,0.006504782117389141,0.15250291036227281,0.0847601829202631,0.33814916048368104,0.2391573729864831,0.5943046224807631,0.9836390679224678,0.9494631818674861,0.8503480278423012,5,weight,pressed
4.1,0.06319018404906274,0.004593860931322524,0.012930177044040647,0.021416168242325284,0.15250291036227281,0.9242794852706311,0.3572823115969186,0.2391573729864831,0.007821117015964774,0.9499256321269058,0.9494631818674861,0.8897911832946193,5,weight,pressed
4.2,0.06319018404906274,0.18632978353173257,0.09618062462698163,0.021416168242325284,0.15250291036227281,0.9242794852706311,0.3572823115969186,0.2391573729864831,0.007821117015964774,0.9499256321269058,0.9334128619456123,1.0,5,weight,pressed
4.3,0.4656441717792177,0.5117282661654485,0.09618062462698163,0.22039083817975325,0.15948777648463874,0.08997128575981606,0.3572823115969186,0.2391573729864831,0.0,0.9251363411003695,0.9334128619456123,1.0,5,weight,pressed
4.4,0.4656441717792177,0.5117282661654485,0.21474040182999943,0.3010942366527729,0.15948777648463874,0.08997128575981606,0.3783678250683806,0.10161090458586841,0.003910558507982387,0.9251363411003695,0.9299786718721919,0.8143851508111766,5,weight,pressed
4.5,0.4756134969325103,0.5574580636179576,0.23353888999406536,0.3010942366527729,0.12572759022077662,0.9283207486972742,0.3783678250683806,0.10161090458586841,0.003910558507982387,0.9221616261770578,0.9283519502584738,0.8143851508111766,5,weight,pressed
4.6,0.4690184049078425,0.5574580636179576,0.23353888999406536,0.3201124555552326,0.12572759022077662,0.9283207486972742,0.41819601718043486,0.23172242874898075,0.00040108292387230904,0.9221616261770578,0.9283519502584738,0.8364269141520708,5,weight,pressed
4.7,0.4690184049078425,0.5940001392078784,0.26685896160734046,0.3201124555552326,0.2083818393475667,0.11847282782082402,0.41819601718043486,0.23172242874898075,0.00040108292387230904,0.9033217649971448,0.9245924158623495,0.9187935034797192,5,weight,pressed
4.8,0.48972392638029305,0.6370153824736917,0.26685896160734046,0.38835754251536514,0.2083818393475667,0.11847282782082402,0.48535728231126996,0.2242874845105689,0.009425448711567697,0.9112543381256728,0.9245924158623495,0.9187935034797192,5,weight,pressed
4.9,0.48972392638029305,0.6370153824736917,0.30455540083551114,0.4216532069127368,0.3608847497098395,0.9608635541849253,0.48535728231126996,0.2242874845105689,0.009425448711567697,0.9112543381256728,0.9436792827965519,0.896751740138825,5,weight,pressed
5.0,0.5015337423312758,0.6542075589893557,0.30455540083551114,0.4216532069127368,0.3608847497098395,0.9608635541849253,0.5255759468955148,0.21065675340742018,0.020054146194638633,0.8666336142782711,0.968730795647673,0.896751740138825,5,weight,pressed
5.1,0.5015337423312758,0.6542075589893557,0.33479212253826063,0.4747939692952343,0.5611175785797968,0.9721365521642156,0.5255759468955148,0.21065675340742018,0.03158528025664964,0.8666336142782711,0.968730795647673,0.8770301624135755,5,weight,pressed
5.2,0.5280674846625288,0.6762720122502515,0.38750745971753986,0.4747939692952343,0.5611175785797968,0.9721365521642156,0.6228035923463722,0.31970260223079094,0.03158528025664964,0.8998512642538117,1.0,0.8770301624135755,5,weight,pressed
5.3,0.5855828220858257,0.6762720122502515,0.38750745971753986,0.537333590584609,0.54831199068758,0.18887589067321642,0.6228035923463722,0.31970260223079094,0.02988067783007864,0.878036688150587,1.0,0.8213457076562918,5,weight,pressed
5.4,0.5855828220858257,0.7056448806291655,0.44897553212649655,0.537333590584609,0.54831199068758,0.18887589067321642,0.6743459586095923,0.31970260223079094,0.02988067783007864,0.878036688150587,0.9788887683910161,0.863109048723345,5,weight,pressed
5.5,0.6207055214722459,0.7056448806291655,0.44897553212649655,0.6166864198891915,0.6100116414427248,0.190364777198738,0.6743459586095923,0.31970260223079094,0.5978140980647595,0.9558750619735292,0.9788887683910161,0.863109048723345,5,weight,pressed
5.6,0.6207055214722459,0.7342521055195448,0.5099462900337812,0.6388743419420564,0.6100116414427248,0.190364777198738,0.702850449043126,0.268897149937402,0.004712724355727005,0.9558750619735292,0.9276289628746213,0.8700696055693697,5,weight,pressed
5.7,0.6139570552146552,0.7510266583141174,0.5099462900337812,0.6388743419420564,0.6880093131549074,0.9871317664575372,0.702850449043126,0.268897149937402,0.004712724355727005,0.8998512642538117,0.6215522539132223,0.8700696055693697,5,weight,pressed
5.8,0.6139570552146552,0.7510266583141174,0.5721106027451697,0.6965629392794881,0.6880093131549074,0.9871317664575372,0.7778211636082233,0.340768277571442,0.04020856312035903,0.8998512642538117,0.6215522539132223,0.5730858468668885,5,weight,pressed
5.9,0.608128834355739,0.7548548757569051,0.645713148995469,0.6965629392794881,0.7834691501748239,1.0,0.7778211636082233,0.340768277571442,0.04020856312035903,0.7669806643530137,0.06528576076351555,0.4002320185618373,5,weight,not pressed
6.0,0.6564417177912674,0.7548548757569051,0.645713148995469,0.8179763512582383,0.7834691501748239,1.0,0.7821163607968629,0.34820322180985386,0.07028978241248751,0.6197322756570429,0.06528576076351555,0.4002320185618373,5,weight,not pressed
6.1,0.6564417177912674,0.76780121110869,0.6839069027253117,0.8179763512582383,0.6612339930152302,0.20238221844090276,0.7821163607968629,0.34820322180985386,0.07028978241248751,0.6197322756570429,0.04402993167769864,0.3039443155457775,5,weight,not pressed
6.2,0.6731595092024918,0.7719774483189781,0.6839069027253117,0.7954025523001178,0.6612339930152302,0.20238221844090276,0.8129636860603568,0.27633209417581384,0.7718840870351187,0.380763510163888,0.04402993167769864,0.3039443155457775,5,weight,not pressed
6.3,0.6731595092024918,0.7719774483189781,0.7285657449770042,0.77856178164879,0.7916181606524333,0.2644900563650481,0.8129636860603568,0.27633209417581384,0.7971523112404384,0.380763510163888,0.02725662437194387,0.10208816705289792,5,weight,not pressed
6.4,0.6406441717791722,0.7769193290178009,0.7285657449770042,0.77856178164879,0.7916181606524333,0.2644900563650481,1.0,0.856257744733739,0.7971523112404384,0.29747149231525327,0.0353179337020606,0.10208816705289792,5,weight,not pressed
6.5,0.6831288343557844,0.7769193290178009,0.7623831310921787,0.9542460240897697,0.9499417927818286,0.10411570775272594,1.0,0.856257744733739,0.810688859921811,0.29747149231525327,0.0353179337020606,0.018561484919700888,5,weight,not pressed
6.6,0.6831288343557844,0.7838101204148415,0.8085339168490009,0.9542460240897697,0.9499417927818286,0.10411570775272594,0.5654041390080238,0.8624535315975663,0.810688859921811,0.1279127416960364,0.04753642048945039,0.10904872389710363,5,weight,not pressed
6.7,0.6923312883435528,0.7838101204148415,0.8085339168490009,0.9877897522118815,0.9557625145516795,0.10411570775272594,0.5654041390080238,0.8624535315975663,0.8376616865537017,0.06990580069395946,0.04753642048945039,0.10904872389710363,5,weight,not pressed
6.8,0.6923312883435528,0.801350316697949,0.8005768848220214,0.955100465808556,0.9557625145516795,0.589386366053418,0.5068332682544678,0.8624535315975663,0.08934122129744537,0.06990580069395946,0.06318909735026068,0.06844547563832748,5,weight,not pressed
6.9,0.7015337423313213,0.7925802185563953,0.8005768848220214,0.955100465808556,0.9359720605352777,0.589386366053418,0.5068332682544678,0.8983890954159506,0.08934122129744537,0.07783837382294223,0.07356396630879658,0.06844547563832748,5,weight,not pressed
7.0,0.7015337423313213,0.7925802185563953,0.8159936343744221,0.9769025109561369,0.9359720605352777,0.0,0.4951190941033019,0.8983890954159506,0.0875363481399063,0.1056023797718808,0.07356396630879658,0.13805104408402258,5,weight,not pressed
7.1,0.6906441717792404,0.7971740794877178,0.8159936343744221,0.9769025109561369,0.9988358556447565,0.0,0.4951190941033019,0.9070631970262184,0.0875363481399063,0.1056023797718808,0.07381701189314072,0.04756380510480085,5,weight,not pressed
7.2,0.6930981595091907,0.7971740794877178,0.8224587228963856,0.9982911165623989,0.9988358556447565,0.007869828777984367,0.45685279187819106,0.9070631970262184,0.833851398776801,0.013882002974696661,0.07381701189314072,0.04756380510480085,5,weight,not pressed
7.3,0.6930981595091907,0.7948771490219997,0.8274318679132193,0.9982911165623989,0.9778812572749302,0.007869828777984367,0.45685279187819106,0.8252788104100546,0.07279655068680313,0.013882002974696661,0.06781621660701376,0.013921113689320919,5,weight,not pressed
7.4,0.6998466257667815,0.7948771490219997,0.8274318679132193,1.0,0.9778812572749302,0.0039349143888784965,0.48809058961296614,0.8252788104100546,0.07279655068680313,0.04709965294978247,0.07540758413765047,0.013921113689320919,5,weight,not pressed
7.5,0.6998466257667815,0.8021159601865406,0.8358862144418708,0.8639783908933225,0.9988358556447565,0.0039349143888784965,0.48809058961296614,0.9640644361843442,0.07349844580369336,0.04709965294978247,0.07540758413765047,0.12412993039470166,5,weight,not pressed
7.6,0.6564417177912674,0.7967564557666265,0.8358862144418708,0.8639783908933225,0.9988358556447565,0.007231734552760827,0.457633736821208,0.9640644361843442,0.07349844580369336,0.08924144769434861,0.08097458699347726,0.08932714617185411,5,weight,not pressed
