elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,category,label
2.1,0.01154623931810761,0.03274937775224629,0.003761884133993476,0.0035733270332514167,0.0502431118311506,0.026013771996076684,0.9400174367915497,0.7695652173913459,0.028289670285857937,1.0,0.10789579158313245,0.3722171113154218,7,coin,not pressed
2.2,0.0024788536389195315,0.008395558108361456,0.002713116436012797,0.0035733270332514167,0.040518638573757926,0.026013771996076684,0.9400174367915497,0.9066889632106268,0.022811036955886266,1.0,0.10741482965931937,0.35731370745179447,7,coin,not pressed
2.3,0.0,0.008395558108361456,0.002713116436012797,0.00419349122911683,0.040518638573757926,0.04590665646446723,0.3321708805581238,0.9066889632106268,0.022811036955886266,0.6164383561663271,0.09458917835672764,0.35731370745179447,7,coin,not pressed
2.4,0.0,0.0,0.0017555459291855868,0.00419349122911683,0.10826580226921578,0.04590665646446723,0.3321708805581238,0.968561872909504,0.028289670285857937,0.6164383561663271,0.09458917835672764,0.3505059797607828,7,coin,not pressed
2.5,0.003305138185211831,0.00223051885889447,0.0017555459291855868,0.0036619219183648966,0.10826580226921578,0.2096403978575836,0.9536181342632517,0.968561872909504,0.028289670285857937,0.32534246575596626,0.0460120240481956,0.3505059797607828,7,coin,not pressed
2.6,0.003305138185211831,0.00223051885889447,0.0020063382047794676,0.0,0.16564019448946965,0.2096403978575836,0.9536181342632517,0.9454849498326894,0.006873194541185512,0.0958904109611467,0.0460120240481956,0.32787488500457584,7,coin,not pressed
2.7,0.0061319011067979545,0.004307869040786727,0.0020063382047794676,0.0,0.16564019448946965,0.2096403978575836,0.4252833478640241,0.9454849498326894,0.006873194541185512,0.0958904109611467,0.01843687374741876,0.3310027598895431,7,coin,not pressed
2.8,0.009545760942827997,0.004307869040786727,0.0,0.0022296379422215296,0.24084278768214062,0.2096403978575836,0.4252833478640241,0.9652173913045772,0.0,0.32534246575596626,0.01843687374741876,0.3310027598895431,7,coin,not pressed
2.9,0.009545760942827997,0.010042121386184988,0.002485123458214389,0.0022296379422215296,0.24084278768214062,0.2999234889057334,0.620052310374831,0.9652173913045772,0.004283295148866273,0.32534246575596626,0.011783567134330042,0.8949402023918083,7,coin,not pressed
3.0,0.01295962077888646,0.010042121386184988,0.002485123458214389,0.007855413147481727,0.24084278768214062,0.2999234889057334,0.620052310374831,0.8672240802677607,0.004283295148866273,0.11643835616268916,0.006092184368753806,0.8949402023918083,7,coin,not pressed
3.1,0.01295962077888646,0.017221903120812954,0.004126672898493666,0.015902781879390204,0.35461912479718194,0.558530986993901,0.620052310374831,0.8672240802677607,0.016137065444809195,0.11643835616268916,0.006092184368753806,0.3212511499541506,7,coin,not pressed
3.2,0.012611711496219868,0.013660731380440438,0.004126672898493666,0.015902781879390204,0.35461912479718194,0.558530986993901,0.5290322580644897,0.29632107023394383,0.016137065444809195,0.2705479452088184,0.0,0.314627414903498,7,coin,not pressed
3.3,0.012611711496219868,0.013660731380440438,0.010920863637380762,0.0255743901718688,0.3737439222040848,0.7727620504974766,0.5290322580644897,0.29632107023394383,0.014742504233481668,0.3458904109575087,0.0,0.314627414903498,7,coin,not pressed
3.4,0.013437996042526379,0.006050162741722431,0.02676637559564199,0.0255743901718688,0.3737439222040848,0.7727620504974766,0.23714036617252532,0.4224080267561021,0.014742504233481668,0.3458904109575087,0.008176352705390855,0.31775528978846523,7,coin,not pressed
3.5,0.02498423536063399,0.006050162741722431,0.02676637559564199,0.018944539601903898,0.4262560777958697,0.6426931905125457,0.23714036617252532,0.4224080267561021,0.025699770893538698,0.0958904109611467,0.02444889779553705,0.31775528978846523,7,coin,not pressed
3.6,0.02498423536063399,0.004987555044984049,0.1038280020975435,0.018944539601903898,0.4262560777958697,0.6426931905125457,0.1562336530075754,0.4555183946490615,0.046020519971989415,0.0958904109611467,0.02444889779553705,0.8851885924561884,7,coin,not pressed
3.7,0.12755224075321792,0.004987555044984049,0.1038280020975435,0.03437481542732712,0.46450567260967546,0.7268553940330094,0.1562336530075754,0.4555183946490615,0.046020519971989415,0.13698630137150758,0.026533066132287786,0.8851885924561884,7,coin,not pressed
3.8,0.12755224075321792,0.05185717020868452,0.1798864594970695,0.11506998995923823,0.46450567260967546,0.7268553940330094,0.08700959023531141,0.34448160535134775,0.032672576949835275,0.44178082191501744,0.026533066132287786,0.332842686292679,7,coin,not pressed
3.9,0.42792841766508616,0.23005935286234092,0.1798864594970695,0.11506998995923823,0.6282009724473028,0.18286151491975033,0.08700959023531141,0.34448160535134775,0.032672576949835275,0.44178082191501744,0.04400801603208038,0.3779208831647338,7,coin,pressed
4.0,0.42792841766508616,0.23005935286234092,0.6464056907047393,0.34732148130648,0.6282009724473028,0.18286151491975033,0.0,0.2217391304350258,0.03496364179693501,0.4246575342476717,0.04400801603208038,0.3779208831647338,7,coin,pressed
4.1,0.7754463023766647,0.6299827685238384,0.8990903080185007,0.34732148130648,0.9017828200971962,0.9892884468254124,0.0,0.2217391304350258,0.053192549058735494,0.4246575342476717,0.04961923847690741,0.4651333946642353,7,coin,pressed
4.2,0.9635999913022744,0.6299827685238384,0.8990903080185007,0.816608587797532,0.9017828200971962,0.9892884468254124,0.043591979075927156,0.0,0.053192549058735494,0.2705479452088184,0.16777555110206777,0.4651333946642353,7,coin,pressed
4.3,0.9635999913022744,0.9828642542599937,0.9991792252798746,0.816608587797532,0.9403565640193392,0.9563886763589835,0.043591979075927156,0.0,0.10648470963235468,0.2705479452088184,0.16777555110206777,1.0,7,coin,pressed
4.4,1.0,1.0,0.9991792252798746,0.9162483019313754,0.9403565640193392,0.9563886763589835,0.06416739319956832,0.06053511705681558,0.10648470963235468,0.6164383561663271,0.38789579158321885,0.31775528978846523,7,coin,pressed
4.5,1.0,1.0,1.0,0.956662335361159,1.0,0.965570007651877,0.06416739319956832,0.06053511705681558,0.1724275326228053,0.23287671233265428,0.38789579158321885,0.31775528978846523,7,coin,pressed
4.6,0.9941507751853749,0.98923990044036,1.0,0.956662335361159,1.0,0.965570007651877,0.08282476024396601,0.031103678929866874,0.1724275326228053,0.23287671233265428,0.5801202404809374,0.04250229990816479,7,coin,pressed
4.7,0.9924764617625783,0.98923990044036,0.9983356512619395,0.9699810997578453,0.9536466774716246,1.0,0.08282476024396601,0.031103678929866874,0.505428827572473,0.7328767123290163,0.787094188376841,0.04250229990816479,7,coin,pressed
4.8,0.9924764617625783,0.9758184951177498,0.9977428695196124,0.9699810997578453,0.9536466774716246,1.0,0.07776809067127033,0.16722408026771518,0.9464090048809339,0.7328767123290163,0.787094188376841,0.13744250229979116,7,coin,pressed
4.9,0.9997608123681943,0.9758184951177498,0.9977428695196124,1.0,0.9322528363045421,1.0,0.07776809067127033,0.16722408026771518,0.9464090048809339,0.9041095890424913,0.9620040080160379,0.29678012879480775,7,coin,pressed
5.0,0.9997608123681943,0.9869040781160194,0.9954857390392249,0.9513171106254958,0.9322528363045421,1.0,0.09642545771589539,0.19264214046802408,1.0,0.6335616438336729,0.9620040080160379,0.29678012879480775,7,coin,pressed
5.1,0.9863880493161474,0.9138713383113171,0.9954857390392249,0.9513171106254958,0.8901134521879612,0.834736036726099,0.09642545771589539,0.19264214046802408,1.0,0.6335616438336729,0.9713026052104397,0.29604415823359886,7,coin,pressed
5.2,0.9863880493161474,0.9138713383113171,0.9768359134538542,0.9099580650877073,0.8901134521879612,0.834736036726099,0.0765475152570616,0.21638795986609694,0.9664309194142788,0.500000000003638,0.9989579158316246,0.29604415823359886,7,coin,pressed
5.3,0.9643175541977484,0.8460559065671092,0.9654362645630385,0.9099580650877073,0.9017828200971962,0.8638102524864735,0.0765475152570616,0.21638795986609694,0.9455125012451617,0.500000000003638,0.9989579158316246,0.3232750689974182,7,coin,pressed
5.4,0.9399856487420806,0.8460559065671092,0.9654362645630385,0.9032986828893712,0.9017828200971962,0.8638102524864735,0.06817785527459819,0.21973244147147852,0.9455125012451617,0.13698630137150758,1.0,0.3232750689974182,7,coin,pressed
5.5,0.9399856487420806,0.7454240857744594,0.9348168076423207,0.9032986828893712,0.8764991896271113,0.8638102524864735,0.06817785527459819,0.21973244147147852,0.9641398545672928,0.13698630137150758,1.0,0.411775528978751,7,coin,pressed
5.6,0.9064776359564348,0.7454240857744594,0.9348168076423207,0.894764042289296,0.8764991896271113,0.9472073450651806,0.06625980819512733,0.21973244147147852,0.9641398545672928,0.3458904109575087,0.9845290581163226,0.411775528978751,7,coin,pressed
5.7,0.9064776359564348,0.6794849703235641,0.9304165431704661,0.894764042289296,0.8495948136142033,0.9472073450651806,0.06625980819512733,0.2143812709030044,0.8834545273433605,0.32534246575596626,0.9845290581163226,0.37368905243806694,7,coin,pressed
5.8,0.8892126378046896,0.6079264790350436,0.9304165431704661,0.8713897584312917,0.8495948136142033,0.9426166794191886,0.04969485614628866,0.2143812709030044,0.8834545273433605,0.32534246575596626,0.9568737474951376,0.21527138914439092,7,coin,pressed
5.9,0.8892126378046896,0.6079264790350436,0.8850915391806069,0.607642785423181,0.7286871961100587,0.9426166794191886,0.04969485614628866,0.24314381270892227,0.832951489192169,0.6952054794492142,0.9568737474951376,0.21527138914439092,7,coin,pressed
6.0,0.5952075496314251,0.29301167911162196,0.8850915391806069,0.607642785423181,0.7286871961100587,0.490436113236683,0.0010462074978931923,0.24314381270892227,0.832951489192169,0.6952054794492142,0.9492585170341954,0.2579576816926874,7,coin,pressed
6.1,0.32085933592814797,0.29301167911162196,0.31634025672009614,0.3707252967928696,0.5419773095622986,0.490436113236683,0.0010462074978931923,0.37759197324430716,0.7109273832055578,0.2910958904103609,0.9426052104208793,0.2579576816926874,7,coin,pressed
6.2,0.32085933592814797,0.16759525177101153,0.22815257290075408,0.3707252967928696,0.5419773095622986,0.660290742158395,0.13565823888416162,0.37759197324430716,0.6427931068831185,0.2910958904103609,0.9426052104208793,0.13321067157335165,7,coin,pressed
6.3,0.20504903346453318,0.11034845874019084,0.22815257290075408,0.2749689917902174,0.2622366288489957,0.660290742158395,0.13565823888416162,0.8030100334449344,0.6427931068831185,0.4041095890388533,0.9446092184369945,0.13321067157335165,7,coin,pressed
6.4,0.20504903346453318,0.11034845874019084,0.14826383347391925,0.21609769062665407,0.2622366288489957,0.43075745983242086,0.38482999128177653,0.8030100334449344,0.48431118637313375,0.46232876712383586,0.9446092184369945,0.08077276908920794,7,coin,not pressed
6.5,0.10902607145186494,0.09659199693662401,0.14826383347391925,0.21609769062665407,0.21782820097246258,0.43075745983242086,0.38482999128177653,0.8204013377928732,0.48431118637313375,0.46232876712383586,0.8681362725451436,0.0,7,coin,not pressed
6.6,0.09378329600555446,0.09659199693662401,0.11358610154809412,0.1928267674679489,0.21782820097246258,0.3182861514924298,0.9900610287706968,0.8204013377928732,0.2743301125610742,0.3082191780813446,0.8681362725451436,0.0,7,coin,not pressed
6.7,0.09378329600555446,0.09621864828641691,0.09562025489614712,0.1928267674679489,0.1390599675848989,0.3182861514924298,0.9900610287706968,0.8167224080268625,0.1810937344357626,0.3082191780813446,0.6783967935873534,0.03569457221715311,7,coin,not pressed
6.8,0.08008436800106722,0.09621864828641691,0.09562025489614712,0.17930128167266446,0.1390599675848989,0.2716143840852965,0.39947689625114435,0.8167224080268625,0.1810937344357626,0.0,0.47454909819657587,0.03569457221715311,7,coin,not pressed
6.9,0.08008436800106722,0.08886655179015435,0.08257905656505216,0.1710028940995727,0.09886547811970559,0.2716143840852965,0.39947689625114435,0.8478260869567293,0.12122721386583635,0.0,0.47454909819657587,0.1736890524377941,7,coin,not pressed
7.0,0.07914936180389986,0.0905705533218466,0.08257905656505216,0.1710028940995727,0.09886547811970559,0.20122417750644672,0.9691368788144246,0.8478260869567293,0.12122721386583635,0.07534246575232828,0.3100601202405642,0.1736890524377941,7,coin,not pressed
7.1,0.07914936180389986,0.0905705533218466,0.07726682018194708,0.17745555489929643,0.07196110210679763,0.20122417750644672,0.9691368788144246,0.8401337792643062,0.11156489690210947,0.0,0.3100601202405642,0.941858325666999,7,coin,not pressed
7.2,0.0773663267302993,0.08786138234731311,0.07868037664439953,0.17745555489929643,0.07196110210679763,0.19204284621264378,0.37663469921540127,0.8401337792643062,0.11156489690210947,0.0,0.24769539078158687,0.9080036798527544,7,coin,not pressed
7.3,0.07312618234796275,0.08786138234731311,0.07868037664439953,0.17767704211209434,0.07196110210679763,0.19204284621264378,0.37663469921540127,0.8735785953176674,0.10528937145136297,0.421232876713475,0.24769539078158687,0.9080036798527544,7,coin,not pressed
7.4,0.07312618234796275,0.08178250047865276,0.07808759490207251,0.17392652530860175,0.06385737439222794,0.2517214996178154,0.9578029642545971,0.8735785953176674,0.08556629146323758,0.421232876713475,0.23591182364714314,0.917939282428506,7,coin,not pressed
7.5,0.061688664680687566,0.07586636032931438,0.07808759490207251,0.17392652530860175,0.06385737439222794,0.2517214996178154,0.9578029642545971,0.8789297658861415,0.08556629146323758,0.07534246575232828,0.21394789579164808,0.917939282428506,7,coin,not pressed
7.6,0.061688664680687566,0.07586636032931438,0.07257016483893608,0.16350186049258753,0.08103727714728848,0.16755929609735176,0.9578029642545971,0.8789297658861415,0.08735929873489567,0.07534246575232828,0.21394789579164808,0.3212511499541506,7,coin,not pressed
7.7,0.057557241949169224,0.07336779628566603,0.06447641412646021,0.16350186049258753,0.08103727714728848,0.16755929609735176,0.39319965126423995,0.9080267558526884,0.08735929873489567,0.6164383561663271,0.25066132264532826,0.9135234590617074,7,coin,not pressed
7.8,0.04894648720348016,0.07336779628566603,0.06447641412646021,0.1529886007914456,0.04473257698532507,0.24254016832492198,0.39319965126423995,0.9080267558526884,0.09801773084961951,0.4246575342476717,0.25066132264532826,0.9135234590617074,7,coin,not pressed
7.9,0.04894648720348016,0.06793030825195956,0.05930097353004271,0.1529886007914456,0.04473257698532507,0.24254016832492198,0.9651264167393947,0.8909698996656061,0.09801773084961951,0.4246575342476717,0.24056112224457138,0.3418583256668626,7,coin,not pressed
8.0,0.044945530452949356,0.06793030825195956,0.05930097353004271,0.15058177307895448,0.04246353322514551,0.20122417750644672,0.9651264167393947,0.8909698996656061,0.07988843510304378,0.6952054794492142,0.24056112224457138,0.3418583256668626,7,coin,not pressed
8.1,0.044945530452949356,0.06399578786138704,0.055425092907142925,0.14826354025161947,0.04246353322514551,0.20122417750644672,0.38482999128177653,0.8886287625416571,0.0702261181393169,0.6952054794492142,0.2036873747493928,0.34958601655921484,7,coin,not pressed
8.2,0.04457587684011344,0.06356500095730411,0.055425092907142925,0.14826354025161947,0.029497568881652114,0.13465952563183237,0.38482999128177653,0.8886287625416571,0.0702261181393169,0.22945205479481956,0.18669338677352698,0.34958601655921484,7,coin,not pressed
8.3,0.04457587684011344,0.06356500095730411,0.054832311164815906,0.1494152737581942,0.029497568881652114,0.13465952563183237,0.3895379250216138,0.8966555183947094,0.05548361390572154,0.22945205479481956,0.18669338677352698,0.9333946642134379,7,coin,not pressed
8.4,0.04646763356453221,0.06474248516178704,0.056724652880703275,0.1494152737581942,0.04278768233393748,0.13925019127782434,0.3895379250216138,0.8966555183947094,0.05548361390572154,0.32534246575596626,0.1826853707415239,0.3538178472861091,7,coin,not pressed
0.1,0.04238218539617833,0.0316536805413179,0.029834563977928497,0.1030593668131985,0.11263793462399008,0.17320503330756765,0.4015610066899171,0.9642611683846098,0.030636160714266225,0.6009975062352169,0.15997006677412173,0.29811279350451514,8,coin,not pressed
0.2,0.040580010357345486,0.0316536805413179,0.029834563977928497,0.09840815239110157,0.11263793462399008,0.17320503330756765,0.41669321439951545,0.9694158075601536,0.02014508928567693,0.6009975062352169,0.12065392585765267,0.30003291639235385,8,coin,not pressed
0.3,0.040580010357345486,0.030175654432376575,0.03127395083650697,0.09888548465876568,0.13595669373307828,0.1961509992597712,0.41669321439951545,0.9694158075601536,0.02014508928567693,0.5872817955114442,0.10516923785394283,0.30003291639235385,8,coin,not pressed
0.4,0.04147074054894517,0.0315511584990773,0.03127395083650697,0.09888548465876568,0.13595669373307828,0.1961509992597712,0.8929595412552089,0.9597938144329419,0.019921874999965894,0.5872817955114442,0.10516923785394283,0.13770024138688086,8,coin,not pressed
0.5,0.04294148109786988,0.0315511584990773,0.03022712403026162,0.0966653345766133,0.1459504476370057,0.2686898593628939,0.8929595412552089,0.9597938144329419,0.019921874999965894,0.6284289276809432,0.11138613861379554,0.13539609392137208,8,coin,not pressed
0.6,0.04294148109786988,0.0316536805413179,0.02695579026075734,0.0966653345766133,0.1459504476370057,0.2686898593628939,0.5210258043962313,0.9855670103092962,0.024776785714266225,0.5249376558604126,0.11138613861379554,0.13539609392137208,8,coin,not pressed
0.7,0.04238218539617833,0.0316536805413179,0.02695579026075734,0.09363482971448889,0.13845513220917383,0.27313101406343776,0.5210258043962313,0.9855670103092962,0.024776785714266225,0.5249376558604126,0.08899378309916983,0.2958635066930242,8,coin,not pressed
0.8,0.04238218539617833,0.03060282960836247,0.02637629685015952,0.09295768393943149,0.13845513220917383,0.27313101406343776,0.570086014654521,1.0,0.024665178571410706,0.6783042394017684,0.09711029242458835,0.2958635066930242,8,coin,not pressed
0.9,0.04068358363544178,0.02818501811222518,0.02637629685015952,0.09295768393943149,0.16219029773060356,0.4359733530709491,0.570086014654521,1.0,0.02818080357138797,0.6783042394017684,0.09711029242458835,0.13375027430328146,8,coin,not pressed
1.0,0.04068358363544178,0.02818501811222518,0.02174034956537696,0.08354424759113499,0.16219029773060356,0.4359733530709491,1.0,0.9515463917527995,0.02818080357138797,0.6995012468833011,0.09670734515310642,0.13375027430328146,8,coin,not pressed
1.1,0.03562920766444222,0.02599788121113278,0.014038695205158547,0.08354424759113499,0.20174890693328962,0.600296076979248,1.0,0.9515463917527995,0.030524553571410706,0.6995012468833011,0.09670734515310642,0.29196840026332893,8,coin,not pressed
1.2,0.023386846193687916,0.02599788121113278,0.014038695205158547,0.061142933262289034,0.20174890693328962,0.600296076979248,0.8738451736222714,0.7893470790379524,0.030524553571410706,0.6221945137149305,0.09895233709420381,0.29229756418698116,8,coin,not pressed
1.3,0.023386846193687916,0.0191972524092634,0.003551733806887114,0.061142933262289034,0.2587965854675076,0.7179866765354745,0.8738451736222714,0.7893470790379524,0.031640624999965894,0.6084788029920674,0.09895233709420381,0.29229756418698116,8,coin,not pressed
1.4,0.012594510616253274,0.012738363748205472,0.003551733806887114,0.012965676479737454,0.2587965854675076,0.7179866765354745,0.3912073908888942,0.6975945017181857,0.031640624999965894,0.6084788029920674,0.09164172231169232,0.13616414307654168,8,coin,not pressed
1.5,0.012594510616253274,0.012738363748205472,0.002785307038038809,0.008192353803110564,0.2635852592129595,0.7364914877871342,0.3912073908888942,0.6975945017181857,0.028515624999954525,0.61471321695808,0.06763757771119572,0.13616414307654168,8,coin,not pressed
1.6,0.011351631279140406,0.010312008748549317,0.002785307038038809,0.008192353803110564,0.2635852592129595,0.7364914877871342,0.10672188595083298,0.6776632302405687,0.024665178571410706,0.61471321695808,0.06763757771119572,0.29092604783852494,8,coin,not pressed
1.7,0.006980838943547951,0.010312008748549317,0.0051032806804443,0.008514275565033813,0.2943993337496522,0.7364914877871342,0.10672188595083298,0.6776632302405687,0.024665178571410706,0.5448877805492884,0.03827999078976063,0.29092604783852494,8,coin,not pressed
1.8,0.006980838943547951,0.006843346319449495,0.003084400411239585,0.008514275565033813,0.2943993337496522,0.8312361213911572,0.0,0.6776632302405687,0.019475446428600662,0.7618453865343326,0.03827999078976063,0.13709677419353739,8,coin,not pressed
1.9,0.004495080269279583,0.006843346319449495,0.003084400411239585,0.0076484170329820245,0.40433062669148967,0.8312361213911572,0.0,0.38247422680433374,0.019475446428600662,0.7618453865343326,0.008519456596786767,0.29229756418698116,8,coin,not pressed
2.0,0.004495080269279583,0.005040667076755767,0.003645200486019462,0.005350561697980538,0.40433062669148967,0.7283493708355309,0.006530742274549084,0.38247422680433374,0.01819196428567693,0.5660847880299116,0.023601197328957824,0.29229756418698116,8,coin,not pressed
2.1,0.003272915587785974,0.0009568723942336987,0.003645200486019462,0.005350561697980538,0.6035810951489111,0.7283493708355309,0.006530742274549084,0.3206185567009925,0.006361607142878256,0.5660847880299116,0.023601197328957824,0.13709677419353739,8,coin,not pressed
2.2,0.003272915587785974,0.0009568723942336987,0.0,0.0,0.6035810951489111,0.8719467061437172,0.028352978655675543,0.3206185567009925,0.006361607142878256,0.5448877805492884,0.023601197328957824,0.13709677419353739,8,coin,not pressed
2.3,0.0,0.0,0.0,0.0,0.8276077451594119,0.8719467061437172,0.028352978655675543,0.2762886597938632,0.011662946428600662,0.537406483790619,0.009267787243857128,0.2912552117621203,8,coin,not pressed
2.4,0.0033764888658822656,0.0,0.001439386858578473,0.006227520980417012,0.8276077451594119,0.8867505551443173,0.027237973877049626,0.2762886597938632,0.011662946428600662,0.537406483790619,0.0,0.2892802282203206,8,coin,not pressed
2.5,0.0033764888658822656,0.00010252204224769912,0.005196747359548226,0.006227520980417012,0.961482406829191,0.8867505551443173,0.027237973877049626,0.20446735395194082,0.0009486607143003312,0.41895261845456844,0.0018996085654521266,0.2892802282203206,8,coin,not pressed
2.6,0.00563438632831037,0.00010252204224769912,0.005196747359548226,0.008991607832697923,0.961482406829191,0.9911176905989123,0.05383880216629677,0.20446735395194082,0.002287946428509713,0.41895261845456844,0.0018996085654521266,0.29355935922757226,8,coin,not pressed
2.7,0.00563438632831037,0.0013755040667078333,0.00710346761380265,0.01988144398561076,0.9925046845721681,0.9911176905989123,0.05383880216629677,0.10240549828154144,0.002287946428509713,0.5798004987545937,0.004144600506492679,0.29355935922757226,8,coin,not pressed
2.8,0.010688762299309928,0.004852709999319416,0.00710346761380265,0.01988144398561076,0.9925046845721681,0.9955588452994562,0.06530742274605927,0.10240549828154144,0.0016183035714334437,0.4613466334167242,0.004144600506492679,0.14033355277598503,8,coin,not pressed
2.9,0.010688762299309928,0.004852709999319416,0.010393494719139085,0.023555792371567463,1.0,0.9955588452994562,0.06530742274605927,0.23642611683840187,0.0016183035714334437,0.4613466334167242,0.020665438636797262,0.2948211542681065,8,coin,not pressed
3.0,0.015515277058497645,0.0074584785728859515,0.012973175063081044,0.023555792371567463,1.0,0.95928941524744,0.05957311245617802,0.23642611683840187,0.0,0.4887780548624505,0.020665438636797262,0.2948211542681065,8,coin,not pressed
3.1,0.017980321077160966,0.0074584785728859515,0.012973175063081044,0.028462324053109,0.9477409952112339,0.95928941524744,0.05957311245617802,0.22817869415780478,0.0,0.4887780548624505,0.024004144600382915,0.29460171165237625,8,coin,not pressed
3.2,0.017980321077160966,0.012123231494769016,0.018768109169073455,0.028462324053109,0.9477409952112339,0.95928941524744,0.04619305511312177,0.22817869415780478,0.0009486607143003312,0.6708229426430989,0.024004144600382915,0.29460171165237625,8,coin,not pressed
3.3,0.028089073019160082,0.012123231494769016,0.018768109169073455,0.046101416455755384,0.914428482198673,0.95928941524744,0.04619305511312177,0.23642611683840187,0.004854910714243488,0.6708229426430989,0.02463734745566626,0.14033355277598503,8,coin,not pressed
3.4,0.028089073019160082,0.017864465860156997,0.03118048415737462,0.05483770702899449,0.914428482198673,0.8675055514431733,0.025326537113755876,0.23642611683840187,0.004854910714243488,0.6359102244396126,0.015139304628178252,0.14033355277598503,8,coin,not pressed
3.5,0.03877783531848422,0.026800970542005587,0.03118048415737462,0.05483770702899449,0.9119300437225775,0.8675055514431733,0.025326537113755876,0.2525773195875445,0.011662946428600662,0.6359102244396126,0.015139304628178252,0.2941628264208589,8,coin,not pressed
3.6,0.08026929052303444,0.026800970542005587,0.056509954201317214,0.06626037920162275,0.9119300437225775,0.9274611398959678,0.011468620579876188,0.2525773195875445,0.011662946428600662,0.6221945137149305,0.020607874740960597,0.2941628264208589,8,coin,not pressed
3.7,0.08026929052303444,0.046160549518141636,0.13419945789325993,0.06626037920162275,0.9119300437225775,0.9274611398959678,0.011468620579876188,0.2666666666666515,0.012667410714300331,0.7269326683299369,0.020607874740960597,0.1479043230195316,8,coin,not pressed
3.8,0.2821957534955999,0.046160549518141636,0.13419945789325993,0.07857111140712902,0.9487820112428835,0.9037749814951894,0.011468620579876188,0.2666666666666515,0.012667410714300331,0.7269326683299369,0.03096937600724914,0.2993745885450494,8,coin,not pressed
3.9,0.2821957534955999,0.1446244275852706,0.4431816057575588,0.19964699613693426,0.9487820112428835,0.9037749814951894,0.05766167569299796,0.0,0.021930803571422075,0.5723192019959242,0.03096937600724914,0.2993745885450494,8,coin,pressed
4.0,0.6560745727602466,0.5558403390062239,0.4431816057575588,0.19964699613693426,0.9987507807620659,1.0,0.05766167569299796,0.0,0.021930803571422075,0.5723192019959242,0.07172461432185173,0.1605771340794604,8,coin,pressed
4.1,0.6560745727602466,0.5558403390062239,0.8011589868211928,0.6290129212734712,0.9987507807620659,1.0,0.05192736540300302,0.28247422680396994,0.040569196428577925,0.7481296758114695,0.15035689615473302,0.1605771340794604,8,coin,pressed
4.2,0.9097048161574435,0.95939272776981,0.990821572109553,0.6290129212734712,0.9231730168646664,0.8549222797928451,0.05192736540300302,0.28247422680396994,0.07020089285714448,0.7481296758114695,0.15035689615473302,0.3320715382927233,8,coin,pressed
4.3,1.0,0.95939272776981,0.990821572109553,0.9851027929487941,0.9231730168646664,0.8549222797928451,0.0689710098758951,0.7374570446734197,0.07020089285714448,0.6284289276809432,0.35747179369093374,0.3320715382927233,8,coin,pressed
4.4,1.0,1.0,1.0,0.9851027929487941,0.7299604413908583,0.5640266469281414,0.0689710098758951,0.7374570446734197,0.11121651785708764,0.6571072319202358,0.35747179369093374,0.3183563748079905,8,coin,pressed
4.5,0.9940963231486535,1.0,1.0,1.0,0.7299604413908583,0.5640266469281414,0.8975788467663506,0.8137457044674647,0.11121651785708764,0.6571072319202358,0.5404098549390142,0.019804696071958006,8,coin,pressed
4.6,0.9940963231486535,0.9821782516574444,0.9967847462379638,0.9778984059322369,0.5775556943576703,0.5684678016277758,0.8975788467663506,0.8137457044674647,0.3012276785714221,0.6284289276809432,0.5404098549390142,0.019804696071958006,8,coin,pressed
4.7,0.9950077679958724,0.9813922493336094,0.9967847462379638,0.9778984059322369,0.5775556943576703,0.5684678016277758,0.9260911118190052,0.8714776632302801,0.8022321428572354,0.6284289276809432,0.7259958553994466,0.8443603247750389,8,coin,pressed
4.8,0.9950077679958724,0.9813922493336094,0.9937377324983743,0.9617912170862581,0.3968353112636578,0.4182087342705927,0.9260911118190052,0.8714776632302801,0.8022321428572354,0.0,0.9519917107990068,0.8443603247750389,8,coin,pressed
4.9,0.9880683583635488,0.9780261089467643,0.9851387980184967,0.9617912170862581,0.3968353112636578,0.4182087342705927,0.4565148136349535,0.8219931271476071,1.0,0.0,0.9519917107990068,0.9637371077462831,8,coin,pressed
5.0,0.9857897462454872,0.9780261089467643,0.9851387980184967,0.9353936326095607,0.36727045596512653,0.4737231680237528,0.4565148136349535,0.8219931271476071,1.0,0.17456359102288843,0.9888901680865274,0.9781105990783203,8,coin,pressed
5.1,0.9857897462454872,0.977043606041974,0.979586877278237,0.9353936326095607,0.36727045596512653,0.4737231680237528,0.9810449187639279,0.9079037800690912,0.9672433035714789,0.11221945137185685,0.9888901680865274,0.9781105990783203,8,coin,pressed
5.2,0.9799896426722228,0.9660822910259057,0.979586877278237,0.9083633053594298,0.2921090984800685,0.5729089563283196,0.9810449187639279,0.9079037800690912,0.9672433035714789,0.11221945137185685,1.0,0.981347377660768,8,coin,pressed
5.3,0.9799896426722228,0.9660822910259057,0.9651369286849274,0.8824208516495702,0.2921090984800685,0.5729089563283196,0.8321121376235396,0.9092783505157058,0.9841517857143458,0.20324189526218106,0.9915381072991067,0.981347377660768,8,coin,pressed
