elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,label
0.6,1.0000699348372903,1.0001130526159667,1.0000085342204081,1.0,1.000025803805179,1.0000048786191427,1.002983202576562,1.000006902086164,1.0000719289614026,1.0000106904274637,1.0002706165039985,1.0000188648428334,10,not pressed
0.7,1.0,1.0000105446629572,1.0000085342204081,1.0001329785924167,1.0000276350429658,1.0000048786191427,1.002983202576562,1.0000156559515427,1.0000719289614026,1.0000106904274637,1.000386343561806,1.0000155552212837,10,not pressed
0.8,1.0,1.0000105446629572,1.0000245131862784,1.0002301678846521,1.0000276350429658,1.0000178882701896,1.00287529511057,1.0000156559515427,1.0000831071108096,1.0,1.000386343561806,1.0000155552212837,10,not pressed
0.9,1.000018144302874,1.0000105446629572,1.0000245131862784,1.0002301678846521,1.0000118198075336,1.0000178882701896,1.00287529511057,1.0000218846634468,1.0000946092645475,1.0,1.0004106917133853,1.0000117491565015,10,not pressed
1.0,1.000018144302874,1.0000105446629572,1.000016160545028,1.000122307470803,1.0000118198075336,1.0,1.0027135199621928,1.0000218846634468,1.0000946092645475,1.0000193117399343,1.0004247725721298,1.0000117491565015,10,not pressed
1.1,1.000027833008292,1.0000202250092785,1.000016160545028,1.000122307470803,1.000008989712772,1.0,1.0027135199621928,1.0000227263812715,1.0001067594269466,1.0000193117399343,1.0004247725721298,1.000006784724177,10,not pressed
1.2,1.0000257191089281,1.0000202250092785,1.0000651869175847,1.0001359336722482,1.000008989712772,1.0000009757238286,1.0026815091349608,1.0000227263812715,1.0001067594269466,1.0000174150511907,1.000439586808934,1.0000158861834387,10,not pressed
1.3,1.0000257191089281,1.0000172863327166,1.000071723767259,1.0001359336722482,1.0000051607610358,1.0000009757238286,1.0026815091349608,1.0000257565654411,1.0001156695460391,1.0000251742324144,1.000439586808934,1.0000158861834387,10,not pressed
1.4,1.0000229005764427,1.0000172863327166,1.000071723767259,1.0001280534593642,1.0000051607610358,1.0000061795842474,1.0029637551385122,1.0000257565654411,1.0001156695460391,1.0000251742324144,1.0004956168926888,1.0000089359781843,10,not pressed
1.5,1.0000229005764427,1.0000164220160808,1.0000586500679105,1.0000733844824818,1.0000148163784575,1.0000061795842474,1.0029637551385122,1.000020032884232,1.0001117814940714,1.000041727152358,1.0004956168926888,1.0000089359781843,10,not pressed
1.6,1.0000153257703885,1.0000164220160808,1.0000586500679105,1.0000733844824818,1.0000148163784575,1.0000108955827518,1.0029773511350248,1.000020032884232,1.0001137255200552,1.000041727152358,1.000490043219436,1.0000168790699036,10,not pressed
1.7,1.0000153257703885,1.0,1.0000660948133728,1.0001050695051195,1.0000248049482041,1.0000108955827518,1.0029773511350248,1.000019696197102,1.0001137255200552,1.0000222429861745,1.0006703075464896,1.0000168790699036,10,not pressed
1.8,1.0000334700732625,1.0000368198886864,1.0000660948133728,1.0001050695051195,1.0000248049482041,1.0000255314401798,1.0029198693269845,1.000019696197102,1.0001639461913048,1.0000222429861745,1.0006703075464896,1.0000155552212837,10,not pressed
1.9,1.0000334700732625,1.0000368198886864,1.0000877027331294,1.0001814090674328,1.0000121527598584,1.0000255314401798,1.0029198693269845,1.0000207062584918,1.0001639461913048,1.0000232775436708,1.00106002464737,1.0000117491565015,10,not pressed
2.0,1.00008032817583,1.0000869502535645,1.0000877027331294,1.0001814090674328,1.0000121527598584,1.000012847030409,1.0029394888662557,1.0000207062584918,1.0002506173497514,1.0000174150511907,1.00106002464737,1.0000117491565015,10,not pressed
2.1,1.00008032817583,1.0000869502535645,1.0001123974985655,1.000274658253226,1.0000139839976454,1.000012847030409,1.0029394888662557,1.0000060603683392,1.0002506173497514,1.0000174150511907,1.0013728837276021,1.0000216780211508,10,not pressed
2.2,1.0001206684220252,1.0001410564749675,1.000145444905252,1.000274658253226,1.0000139839976454,1.0000079684112664,1.003011427176917,1.0000060603683392,1.000314446202888,1.0000193117399343,1.0016077113822917,1.0000216780211508,10,not pressed
2.3,1.000202053547537,1.0001410564749675,1.000145444905252,1.000425038982428,1.0000139839976454,1.0000079684112664,1.003011427176917,1.0,1.0004135915280645,1.0000193117399343,1.0016077113822917,1.0000276353399402,10,not pressed
2.4,1.000202053547537,1.0003210071985476,1.0002614739869697,1.0008167512312012,1.0,1.0000138227542374,1.003011427176917,1.0,1.0004135915280645,1.0000367267911252,1.002174612622375,1.0000276353399402,10,not pressed
2.5,1.000397589238702,1.0005125397650476,1.0002614739869697,1.0008167512312012,1.0,1.0000138227542374,1.0030561734945531,1.0000031985277347,1.0004814704353338,1.0000474172185887,1.002174612622375,1.000051299134021,10,not pressed
2.6,1.000397589238702,1.0005125397650476,1.0004388768239627,1.001375425490453,1.0000188118063562,1.0000029271714856,1.0030561734945531,1.0000031985277347,1.0004814704353338,1.0000474172185887,1.0024189741918392,1.0000551051988031,10,not pressed
2.7,1.000710974819407,1.0010323397898362,1.0004388768239627,1.001375425490453,1.0000188118063562,1.0000029271714856,1.0030745883252727,1.0000237364426614,1.0005674935851192,1.0000551763998122,1.0024189741918392,1.0000551051988031,10,not pressed
2.8,1.0009343435188638,1.0010323397898362,1.0007165113559604,1.002361108785354,1.0000109874267213,1.0000048786191427,1.0030745883252727,1.0000237364426614,1.0021834651841957,1.0000551763998122,1.0032884672193207,1.0000532849069508,10,pressed
2.9,1.0009343435188638,1.0011689018182974,1.0005973954285632,1.002361108785354,1.0000109874267213,1.0000048786191427,1.0030940357633222,1.0000159926386727,1.0021834651841957,1.0000224154124238,1.0046832056130997,1.0000532849069508,10,pressed
3.0,1.0015456127516047,1.0011689018182974,1.0005973954285632,1.0018935494875727,1.0000061596180103,1.0000108955827518,1.0030940357633222,1.0000159926386727,1.0021978833769092,1.0000224154124238,1.0046832056130997,1.0000481549935487,10,pressed
3.1,1.0015456127516047,1.0018781600496602,1.000659677079626,1.0022030120143697,1.0000061596180103,1.0000108955827518,1.003104878140288,1.0000060603683392,1.0021978833769092,1.0000465550873416,1.005155061056657,1.0000415357504493,10,pressed
3.2,1.0020400890444874,1.002582405244535,1.000659677079626,1.0022030120143697,1.0000061596180103,1.0000226042686942,1.003104878140288,1.0000060603683392,1.0022479420459933,1.0000272433474073,1.005155061056657,1.0000415357504493,10,pressed
3.3,1.0019028617441113,1.002582405244535,1.0007203245182705,1.0026482440423128,1.0000061596180103,1.0000226042686942,1.0030465358261391,1.0000304701852605,1.0023026987778718,1.0000272433474073,1.0054211306166858,1.000039384496442,10,pressed
3.4,1.0019028617441113,1.0024862932346308,1.0006257217771515,1.0026482440423128,1.00001498285462,1.0000141479955136,1.0030465358261391,1.0000304701852605,1.0023026987778718,1.0000513830223252,1.0055697130115642,1.000039384496442,10,pressed
3.5,1.0014245920130187,1.0024862932346308,1.0006257217771515,1.0033953867263725,1.00001498285462,1.0000141479955136,1.0031205393514606,1.0000148142337177,1.0023223010398756,1.0000513830223252,1.0055697130115642,1.0000402119018292,10,pressed
3.6,1.0014245920130187,1.0018375371677761,1.0002482187084638,1.0033953867263725,1.0000229737104174,1.0000029271714856,1.0031205393514606,1.0000148142337177,1.0023223010398756,1.0000289676099015,1.0055565122064911,1.0000402119018292,10,pressed
3.7,1.0011242421450581,1.0012937091405114,1.0002482187084638,1.0039550460122348,1.0000229737104174,1.0000029271714856,1.0032391170931967,1.0000031985277347,1.0023412552932183,1.0000474172185887,1.0055565122064911,1.0000443489287665,10,pressed
3.8,1.0011242421450581,1.0012937091405114,1.0000094421161962,1.0041850497257852,1.0000099885697467,1.000005854342971,1.0032391170931967,1.0000031985277347,1.0023412552932183,1.0000474172185887,1.0055312840012403,1.0000650340634523,10,pressed
3.9,1.0011626446501698,1.0013208486828764,1.0000094421161962,1.0041850497257852,1.0000099885697467,1.000005854342971,1.0032439359274037,1.0000159926386727,1.0023180889835774,1.0000543142685652,1.0054645465978151,1.0000650340634523,10,pressed
4.0,1.0011626446501698,1.0013208486828764,1.0000103500119841,1.0042677919610665,1.0000199771394933,1.0000156115812564,1.0032439359274037,1.0000159926386727,1.0023323451741257,1.0000543142685652,1.0054645465978151,1.0000731426362492,10,pressed
4.1,1.00135553796713,1.001541940878322,1.0001047711739455,1.0042677919610665,1.0000199771394933,1.0000156115812564,1.003062197037312,1.000012794110938,1.0023323451741257,1.000037933774871,1.0053695008012888,1.0000731426362492,10,pressed
4.2,1.001538918736952,1.001541940878322,1.0001047711739455,1.0045261972752193,1.0000071584749852,1.0000217911655038,1.003062197037312,1.000012794110938,1.0023190609965693,1.0000610388922924,1.0053695008012888,1.000057090971733,10,pressed
4.3,1.001538918736952,1.0016746999135857,1.0001490764884042,1.0045261972752193,1.0000071584749852,1.0000217911655038,1.0026340091977777,1.0000589202477412,1.0023190609965693,1.0000610388922924,1.0053252047664878,1.0000491478800135,10,pressed
4.4,1.0016157237471754,1.0017454010143965,1.0001490764884042,1.0045220929976757,1.0000188118063562,1.0000217911655038,1.0026340091977777,1.0000589202477412,1.0022978387129122,1.0000339679711345,1.0053252047664878,1.0000491478800135,10,pressed
4.5,1.0016157237471754,1.0017454010143965,1.0001688686165846,1.0044482160018888,1.0000188118063562,1.0000089441350948,1.0022700151139292,1.0000589202477412,1.0023187369922386,1.0000339679711345,1.0052301589699617,1.0000532849069508,10,pressed
4.6,1.0016195992293428,1.0017996800991267,1.0001688686165846,1.0044482160018888,1.0000061596180103,1.0000089441350948,1.0022700151139292,1.000065822333905,1.0023187369922386,1.0000551763998122,1.0051428869808672,1.0000532849069508,10,pressed
4.7,1.0016195992293428,1.0017996800991267,1.0001794002077264,1.004388457720852,1.0000061596180103,1.0000006504825523,1.0021311294280355,1.000065822333905,1.0022805044812229,1.0000551763998122,1.0051428869808672,1.0000671853174596,10,pressed
4.8,1.001673327504843,1.001836499987813,1.0001794002077264,1.004388457720852,1.0000109874267213,1.0000006504825523,1.0021311294280355,1.0000737344814588,1.0022805044812229,1.0000494863335818,1.0046529904370434,1.0000671853174596,10,pressed
4.9,1.001673327504843,1.001836499987813,1.000184847582455,1.0043815625345787,1.0000109874267213,1.0000079684112664,1.0021953231837213,1.0000737344814588,1.0017549694569219,1.000041727152358,1.0046529904370434,1.0000443489287665,10,pressed
5.0,1.0016895340666332,1.001882135906185,1.0002218897306092,1.0043815625345787,1.000008989712772,1.0000079684112664,1.0021953231837213,1.0000705359537243,1.0017549694569219,1.000041727152358,1.0028742552912493,1.0000532849069508,10,pressed
5.1,1.0017078545277875,1.001882135906185,1.0002218897306092,1.0044316347206121,1.000008989712772,1.0000071553080758,1.00230598426926,1.0000705359537243,1.0005312051000874,1.0000224154124238,1.0019714668998614,1.0000532849069508,10,pressed
5.2,1.0017078545277875,1.0019296733211556,1.0002255213137614,1.0044316347206121,1.0000139839976454,1.0000071553080758,1.00230598426926,1.0000617820883457,1.0004095414739314,1.0000224154124238,1.0019714668998614,1.0000402119018292,10,pressed
5.3,1.0017261749889417,1.0020914733953832,1.0002255213137614,1.0043654737666072,1.0000139839976454,1.000012847030409,1.0020970533861433,1.0000617820883457,1.0004095414739314,1.0000406925948617,1.0016338196412138,1.0000402119018292,10,pressed
5.4,1.0017261749889417,1.0020914733953832,1.0003462714535774,1.0042206748548645,1.00001498285462,1.000012847030409,1.0020970533861433,1.000079458162668,1.0003233563219807,1.0000406925948617,1.0016338196412138,1.000019692248221,10,pressed
5.5,1.0013948212636432,1.0017462653310323,1.0003462714535774,1.0042206748548645,1.00001498285462,1.0000188639940182,1.0017822802516947,1.000079458162668,1.0003233563219807,1.0000115525587108,1.001616218567783,1.000039384496442,10,pressed
5.6,1.0010782648338923,1.0017462653310323,1.0006398849514457,1.0028404884024609,1.0000169805685692,1.0000188639940182,1.0017822802516947,1.0000941040528208,1.0002946819387188,1.0000368992173745,1.001616218567783,1.000039384496442,10,not pressed
5.7,1.0010782648338923,1.0010632823253989,1.0005681611841866,1.0028404884024609,1.0000169805685692,1.0000066674461616,1.0013819728100721,1.0000941040528208,1.0002946819387188,1.0000368992173745,1.001617978675126,1.0000286282264053,10,not pressed
5.8,1.0005767422097964,1.0010632823253989,1.0005681611841866,1.0023693173404413,1.00001498285462,1.0000066674461616,1.0013819728100721,1.0001020162003746,1.0002885258564365,1.000037933774871,1.001617978675126,1.0000286282264053,10,not pressed
5.9,1.0005767422097964,1.0006790071491085,1.0003228477422446,1.0014310794939458,1.00001498285462,1.0000178882701896,1.0008434680874425,1.0001020162003746,1.0002885258564365,1.000037933774871,1.001559015079133,1.0000266424534754,10,not pressed
6.0,1.0004137958004922,1.000505798095288,1.0003228477422446,1.0014310794939458,1.0000061596180103,1.0000178882701896,1.0008434680874425,1.0001520142391722,1.000285771819626,1.000041727152358,1.0014581022581297,1.0000266424534754,10,not pressed
6.1,1.000311271681341,1.000505798095288,1.0001349133141102,1.0008389143299374,1.0000061596180103,1.0000159368225325,1.0,1.0001520142391722,1.0002985699906866,1.000041727152358,1.0014581022581297,1.0000127420429665,10,not pressed
6.2,1.000311271681341,1.0003906711193955,1.0000877027331294,1.0008389143299374,1.0000061596180103,1.0000159368225325,1.0,1.0001833261422575,1.0002985699906866,1.000037933774871,1.0015553481888348,1.0000335926587298,10,not pressed
6.3,1.0002547248733553,1.0003906711193955,1.0000877027331294,1.000630417030716,1.0000178129493815,1.0000217911655038,1.0,1.0001833261422575,1.0003065080967872,1.000041727152358,1.0015553481888348,1.0000335926587298,10,not pressed
6.4,1.0002547248733553,1.0003344905380664,1.000016160545028,1.000630417030716,1.0000178129493815,1.0000217911655038,1.0008085315394422,1.0001382100668441,1.0003065080967872,1.000041727152358,1.0016879429420134,1.0000234983130032,10,not pressed
6.5,1.000221254800093,1.0003172042053499,1.000016160545028,1.0001873192270956,1.00001498285462,1.000040492538884,1.0008085315394422,1.0001382100668441,1.0003176862461944,1.000032933413638,1.0016879429420134,1.0000234983130032,10,not pressed
6.6,1.000221254800093,1.0003172042053499,1.0,1.00008635399952,1.00001498285462,1.000040492538884,1.001355985525599,1.0000833300646625,1.0003253003479644,1.000032933413638,1.0017188914961292,1.000024491199468,10,not pressed
6.7,1.0002076906125077,1.0003035480025038,1.0,1.00008635399952,1.0000229737104174,1.0000396794356934,1.001355985525599,1.0000833300646625,1.0003253003479644,1.0000474172185887,1.001692929912819,1.000024491199468,10,not pressed
6.8,1.0001964164825665,1.0003035480025038,1.000012347382718,1.0000257748629746,1.0000229737104174,1.0000396794356934,1.0016501065134462,1.0000629604933005,1.000299380001513,1.0000474172185887,1.001692929912819,1.000014893296974,10,not pressed
6.9,1.0001964164825665,1.000273642646904,1.0000085342204081,1.0000257748629746,1.0000238060912297,1.0000487861914262,1.0016501065134462,1.0000629604933005,1.000299380001513,1.0000406925948617,1.0014374209968484,1.0000355784316597,10,not pressed
7.0,1.0001694642656762,1.000273642646904,1.0000085342204081,1.000044490368574,1.0000238060912297,1.0000487861914262,1.0019736568102002,1.0000432642961985,1.0001958606178731,1.000041727152358,1.0014374209968484,1.0000355784316597,10,not pressed
7.1,1.0001694642656762,1.0002774456401016,1.0,1.0003941748152994,1.0000504422772207,1.000055616258226,1.0019736568102002,1.0000432642961985,1.0001958606178731,1.000041727152358,1.0012691840699723,1.0000342545830398,10,not pressed
7.2,1.0001187306809416,1.0002561834508603,1.0,1.0003941748152994,1.0000504422772207,1.000055616258226,1.0024510655991343,1.0000383823328143,1.0001939165918892,1.0000339679711345,1.0011858723224,1.0000342545830398,10,not pressed
7.3,1.0001187306809416,1.0002561834508603,1.0000141631742943,1.0003554304352866,1.000038622469687,1.000052038604188,1.0024510655991343,1.0000383823328143,1.0001678342432725,1.0000339679711345,1.0011858723224,1.000042197674759,10,not pressed
7.4,1.000102347960871,1.0002233394186988,1.0000141631742943,1.0003554304352866,1.000038622469687,1.000052038604188,1.0026164548731666,1.0000363622100346,1.0001678342432725,1.0000503484648289,1.0010073681026894,1.0000175409942136,10,not pressed
7.5,1.000102347960871,1.0002233394186988,1.0000141631742943,1.0002549577210162,1.0000396213266618,1.0000487861914262,1.0026164548731666,1.0000363622100346,1.0001300877387527,1.0000444859723487,1.0010073681026894,1.0000175409942136,10,not pressed
7.6,1.0001254246955942,1.0002648266172185,1.0000141631742943,1.0002549577210162,1.0000396213266618,1.0000487861914262,1.0026436468661917,1.0000558900635717,1.0001300877387527,1.0000444859723487,1.0006684007635345,1.0000130730051215,10,not pressed
7.7,1.0001100989252054,1.0002648266172185,1.0000303237193222,1.000243301572792,1.0000504422772207,1.000053664810569,1.0026436468661917,1.0000558900635717,1.00009590528187,1.0000270709211578,1.0006684007635345,1.0000130730051215,10,not pressed
7.8,1.0001100989252054,1.0002677652937804,1.0000274184528002,1.000243301572792,1.0000504422772207,1.000053664810569,1.0026486378016204,1.000027608344656,1.00009590528187,1.0000270709211578,1.0002912977652796,1.0,10,not pressed
7.9,1.0001329995016481,1.0002677652937804,1.0000274184528002,1.0003175069107826,1.0000466133254846,1.000042769227817,1.0026486378016204,1.000027608344656,1.0000319144265681,1.0000224154124238,1.0001884781613215,1.0,10,not pressed
8.0,1.0001329995016481,1.000300782189269,1.000021789498914,1.0003554304352866,1.0000466133254846,1.000042769227817,1.0026649874176798,1.000039224050639,1.0,1.0000224154124238,1.0001884781613215,1.0000206851346858,10,not pressed
8.1,1.0001847900360648,1.0003673345702282,1.000021789498914,1.0003554304352866,1.000049443420246,1.00004846095015,1.0026649874176798,1.000039224050639,1.0,1.000032933413638,1.0,1.0000206851346858,10,not pressed
8.2,1.0001847900360648,1.0003673345702282,1.0000368605689964,1.0006156416315588,1.000049443420246,1.00004846095015,1.0026718714665468,1.0000314802466503,1.0000178202381853,1.000035864659878,1.0,1.0000039715458597,10,not pressed
8.3,1.0003084531488557,1.0005163427582453,1.000141631742942,1.0006156416315588,1.0000326293278392,1.00004846095015,1.0026718714665468,1.0000314802466503,1.0000178202381853,1.000035864659878,1.0001858380003068,1.0000137349294314,10,not pressed
8.4,1.0004521983056038,1.0005163427582453,1.000141631742942,1.0009938918499883,1.0000326293278392,1.00004846095015,1.0026882210826062,1.0000314802466503,1.0000370984958584,1.000032933413638,1.0001858380003068,1.0000137349294314,10,not pressed
8.5,1.0004521983056038,1.000702343698276,1.0003604346278716,1.0009938918499883,1.0000566018952313,1.00004846095015,1.0026882210826062,1.000053028222967,1.0000370984958584,1.000032933413638,1.0003397007172143,1.000025484085933,10,not pressed
0.1,1.0000651069810034,1.0002050692566948,1.00040824732299,1.0014863324117798,1.0000138175881916,1.0000069927090436,1.001171934965079,1.0000638030166873,1.0004527730934527,1.0000194842232968,1.001969817059088,1.0000413703926,11,not pressed
0.2,1.0000651069810034,1.0000861083388146,1.0003157282279758,1.0014863324117798,1.0000041619241542,1.0000248810345045,1.001171934965079,1.0000638030166873,1.0004527730934527,1.0000146562741612,1.0019529534424876,1.0000426942451632,11,not pressed
0.3,1.0,1.0000861083388146,1.0003157282279758,1.000988143431654,1.0000041619241542,1.0000248810345045,1.0010922605586619,1.0000696951158539,1.00043965158341,1.0000098283250258,1.0019529534424876,1.0000426942451632,11,not pressed
0.4,1.0,1.0000233426219678,1.0003393578593154,1.000988143431654,1.0000226408673982,1.0000248810345045,1.0010922605586619,1.0000696951158539,1.00043965158341,1.0000098283250258,1.0018901914607046,1.0000268080144048,11,not pressed
0.5,1.0000728704150526,1.0001490469639722,1.0003393578593154,1.0010446322978304,1.0000226408673982,1.0000206528848503,1.0011145831294253,1.0000696951158539,1.0004278260249762,1.0000194842232968,1.0018901914607046,1.0000268080144048,11,not pressed
0.6,1.0000728704150526,1.0001490469639722,1.0004100649869392,1.0011954888617296,1.0000179795123456,1.0000206528848503,1.0011145831294253,1.0000735670667344,1.0003878135190432,1.0000194842232968,1.0018331484445513,1.0000392191321847,11,not pressed
0.7,1.0001866753005464,1.0002949815783486,1.0004178809419206,1.0011954888617296,1.0000179795123456,1.000014961144931,1.0011126942965145,1.0000735670667344,1.0003878135190432,1.0000156908346902,1.0018564642275036,1.0000392191321847,11,not pressed
0.8,1.0001827935835217,1.0002949815783486,1.0004178809419206,1.0011338945878232,1.0000138175881916,1.000014961144931,1.0011126942965145,1.0000558907692354,1.0003967231863562,1.0000156908346902,1.0018564642275036,1.000026477051264,11,not pressed
0.9,1.0001827935835217,1.0002872007043593,1.0004309681223549,1.0011338945878232,1.0000138175881916,1.0000232548230992,1.001079553864535,1.0000558907692354,1.0003967231863562,1.000020346357071,1.0018517717428843,1.0000208506778705,11,not pressed
1.0,1.000170442665716,1.0002785552888158,1.0004309681223549,1.0011617272944815,1.0000138175881916,1.0000232548230992,1.001079553864535,1.0000675066218776,1.0004117886238129,1.0000241397456773,1.0018517717428843,1.0000208506778705,11,not pressed
1.1,1.000170442665716,1.0002785552888158,1.000428968692011,1.0011301067046685,1.0000138175881916,1.000019677158007,1.001116471962336,1.0000675066218776,1.00038878548275,1.0000241397456773,1.001809686021455,1.000019857788448,11,not pressed
1.2,1.0001483874553492,1.0002581521081326,1.000428968692011,1.0011301067046685,1.000006992032579,1.000019677158007,1.001116471962336,1.000040234620022,1.00038878548275,1.0000377614593097,1.0017545493271784,1.000019857788448,11,not pressed
1.3,1.0001483874553492,1.0002581521081326,1.0004178809419206,1.00111413171919,1.000006992032579,1.0000187014311634,1.0010932908311587,1.000040234620022,1.0003949412528936,1.0000377614593097,1.0017545493271784,1.0000188648990256,11,not pressed
1.4,1.0001656787402768,1.0002910046871984,1.0004498718274266,1.00111413171919,1.0000088232792066,1.0000187014311634,1.0010932908311587,1.0000430964967597,1.0003949412528936,1.0000125871531031,1.0016554205895962,1.0000135694887728,11,not pressed
1.5,1.0002115535778402,1.0002910046871984,1.0004498718274266,1.0011497048827296,1.0000088232792066,1.0000040655285138,1.0010776650316242,1.0000430964967597,1.0003469910433544,1.0000377614593097,1.0016554205895962,1.0000135694887728,11,not pressed
1.6,1.0002115535778402,1.000336652481269,1.0004658672701796,1.0011497048827296,1.0,1.0000040655285138,1.0010776650316242,1.0000410763484742,1.0003469910433544,1.0000377614593097,1.0014533504706784,1.0000079431153792,11,not pressed
1.7,1.0002249631457434,1.0003937122238569,1.0004658672701796,1.001191700978575,1.0,1.0000130096912443,1.0010718268208092,1.0000410763484742,1.0002836514084565,1.0000155184079356,1.0012484941890178,1.0000079431153792,11,not pressed
1.8,1.0002249631457434,1.0003937122238569,1.0004960404917362,1.0012332030027045,1.0000059931707819,1.0000130096912443,1.0010718268208092,1.0000569008433782,1.0001956886929844,1.0000155184079356,1.0012484941890178,1.0000018202972745,11,not pressed
1.9,1.0002660740578675,1.0004149799460942,1.0004960404917362,1.0012332030027045,1.0000059931707819,1.0000110582375576,1.0010893414532542,1.0000569008433782,1.0001956886929844,1.0000087937644968,1.0011215038240084,1.0000018202972745,11,not pressed
2.0,1.0003512953907256,1.0004149799460942,1.0005291219756118,1.0013412400178985,1.0000079908943758,1.0000110582375576,1.0010893414532542,1.0000617828684017,1.0001749534672375,1.0000253467329612,1.0011215038240084,1.0000205197147296,11,not pressed
2.1,1.0003512953907256,1.0004844890870648,1.0005912860826742,1.0013412400178985,1.0000079908943758,1.0,1.0011156134019221,1.0000617828684017,1.0001749534672375,1.0000253467329612,1.0008496329963787,1.0000069502259568,11,not pressed
2.2,1.0005504980507605,1.0004844890870648,1.0005912860826742,1.0015064246615568,1.0000041619241542,1.0,1.0011156134019221,1.0000577425718304,1.000101084225515,1.0000155184079356,1.0008496329963787,1.0000069502259568,11,not pressed
2.3,1.0005504980507605,1.0005581480274965,1.0006392724109332,1.0016360361416754,1.0000041619241542,1.0000268324881911,1.0010807558491146,1.0000577425718304,1.0001419067012038,1.0000155184079356,1.000012024491837,1.0000029786682672,11,not pressed
2.4,1.0006540693186439,1.0007167049485668,1.0006392724109332,1.0016360361416754,1.0000138175881916,1.0000268324881911,1.0010807558491146,1.0000481468674738,1.0001419067012038,1.0,1.0013028976825726,1.0000029786682672,11,not pressed
2.5,1.0006540693186439,1.0007167049485668,1.0006988917884667,1.001746214134305,1.0000138175881916,1.0000097572684332,1.0010271816792824,1.0000481468674738,1.0003089224648352,1.0,1.0013028976825726,1.000010756302076,11,not pressed
2.6,1.0011934515433794,1.001272432259711,1.000775415440728,1.001746214134305,1.0000128187263946,1.0000097572684332,1.0010271816792824,1.0000345108665458,1.0003089224648352,1.0000106904588,1.0012484941890178,1.0000246567539897,11,not pressed
2.7,1.0018390516612425,1.001272432259711,1.000775415440728,1.0019023407965062,1.0000128187263946,1.000022929580818,1.0009833950981695,1.0000345108665458,1.0002525485698364,1.0000300022553419,1.0012484941890178,1.0000246567539897,11,not pressed
2.8,1.0018390516612425,1.0018276408459228,1.0008170399451648,1.0019023407965062,1.0000128187263946,1.000022929580818,1.0009833950981695,1.000040234620022,1.0002525485698364,1.0000300022553419,1.0011971701384943,1.000015720749188,11,not pressed
2.9,1.001683606538576,1.0018276408459228,1.0008170399451648,1.001963111617553,1.0000079908943758,1.000007317951325,1.0009833950981695,1.000040234620022,1.0002736077834855,1.0000039658153612,1.0011971701384943,1.000015720749188,11,not pressed
3.0,1.001683606538576,1.0020439491428244,1.0007715983464347,1.00229183399915,1.0000079908943758,1.000007317951325,1.0009639916328137,1.000049998670069,1.0002938570273787,1.0000039658153612,1.0012775289375997,1.0000218435672927,11,not pressed
3.1,1.001247089814992,1.001590237735095,1.0007715983464347,1.00229183399915,1.0000229738213307,1.0000248810345045,1.0009639916328137,1.000049998670069,1.0002938570273787,1.0000106904588,1.0012682906085055,1.0000218435672927,11,not pressed
3.2,1.001247089814992,1.001590237735095,1.0005685652833094,1.0027195354144842,1.0000229738213307,1.0000248810345045,1.0008803678484923,1.0000528605468069,1.000282031468945,1.0000106904588,1.0012682906085055,1.0000236638645672,11,not pressed
3.3,1.0007804015636261,1.0008918610674806,1.0002979151212736,1.0027195354144842,1.0000159817887517,1.0000162621140554,1.0008803678484923,1.0000528605468069,1.000282031468945,1.0000300022553419,1.001235296576026,1.0000278009038273,11,not pressed
3.4,1.0006194867487885,1.0008918610674806,1.0002979151212736,1.0033025400391602,1.0000159817887517,1.0000162621140554,1.0008087639099665,1.0000558907692354,1.0003000127975221,1.0000291401215677,1.001235296576026,1.0000278009038273,11,not pressed
3.5,1.0006194867487885,1.000504892267748,1.000074342455522,1.0033025400391602,1.0000258039297554,1.0000172378408985,1.0008087639099665,1.0000558907692354,1.0003000127975221,1.0000291401215677,1.0013898552881735,1.0000246567539897,11,not pressed
3.6,1.000632014108277,1.000504892267748,1.000074342455522,1.0032766836193652,1.0000258039297554,1.0000172378408985,1.0007910775654387,1.0000537022752594,1.0003855456037272,1.0000098283250258,1.0016244795191378,1.0000246567539897,11,not pressed
3.7,1.000632014108277,1.0004962468522043,1.0,1.0033759920342464,1.0000258039297554,1.0000172378408985,1.0007910775654387,1.0000537022752594,1.001435914382957,1.0000098283250258,1.0016244795191378,1.0000167136386104,11,not pressed
3.8,1.0007362911428923,1.0006750340456465,1.0,1.0033759920342464,1.0000258039297554,1.0000172378408985,1.0006930299661625,1.0000558907692354,1.001435914382957,1.000022243051374,1.0030158012087549,1.0000167136386104,11,pressed
3.9,1.0007362911428923,1.0006750340456465,1.0000687076972796,1.0036124876955557,1.0000226408673982,1.0000216286116934,1.0006930299661625,1.0000558907692354,1.0016272292392603,1.0000281055610387,1.0030158012087549,1.0000087705232312,11,pressed
4.0,1.0008100437663594,1.0009684594491972,1.0000687076972796,1.0036124876955557,1.0000226408673982,1.0000216286116934,1.0005676801457217,1.0000461267191882,1.0016272292392603,1.0000281055610387,1.0036770016196406,1.0,11,pressed
4.1,1.0004834502112447,1.0009684594491972,1.0002035783623102,1.003851289024872,1.0000176465584132,1.000014961144931,1.0005676801457217,1.0000461267191882,1.0017441888719876,1.0000077592039678,1.0036770016196406,1.0,11,pressed
